wos_id,prediction,probNeg,probPos,weightN,weightP,id,wos_id,doi,source,title,pubtype,doctype,pubyear,pubmonth,language,abstract,subject_con,is_comp,Economics and business,Educational sciences,Law,Media and communication,Other social sciences,Political science,Psychology,Social and economic geography,Sociology,prediction_partial,probNeg_partial,probPos_partial,weightN_partial,weightP_partial,pred,pred_part
WOS:000207865100004,1,0.23383833512151075,0.8953234129237327,-0.4935789406299591,0.6931842565536499,56469273,WOS:000207865100004,,NONLINEAR DYNAMICS PSYCHOLOGY AND LIFE SCIENCES,Soft-Assembly of Sensorimotor Function,Journal,Article,2009.0,1.0,English,"Von Holst (1939/73) proposed relative coordination as a general characteristic of sensorimotor functions like locomotion. Its functionality derives from striking a balance between independence versus interdependence among component activities, e.g., fin or leg oscillations in lipfish and centipede models, respectively. A similar balancing act in the Ising (1925) model was found to produce patterns of electron spin alignment, analogous to the soft-assembly of locomotive patterns. The Ising model analog to relative coordination is metastability, and Kelso (1995) hypothesized that metastability is essential to sensorimotor functions across levels and domains of analysis, from individual neurons to neural systems to anatomical components of all kinds. In the present survey, relative coordination and metastability are hypothesized to underlie the soft-assembly of sensorimotor function, and this hypothesis is shown to predict 1/f scaling as a pervasive property of intrinsic fluctuations. Evidence is reviewed in support of this prediction from studies of human neural activity, as well as response time tasks and speech production tasks.","Social Sciences, Mathematical Methods,Psychology,Psychology, Mathematical",not explicitly computational,False,False,False,False,False,False,True,False,True,0,0.7228003909603491,0.4566529730804445,0.4599485993385315,-0.4984466433525085,Computational,Not Computational
WOS:000207865100006,1,0.27174549771306034,0.8687342663315242,-0.3988604247570038,0.5869241952896118,57015207,WOS:000207865100006,,NONLINEAR DYNAMICS PSYCHOLOGY AND LIFE SCIENCES,Attractor and Lyapunov Models for Reach and Grasp Movements with Application to Robot-assisted Therapy,Journal,Article,2009.0,1.0,English,"The principles of attractors and Lyapunov exponents were used to develop a reaching-to-grasp model for use in a robotic therapy system for stroke patients. Previously known models for these movements, the fifth order minimum jerk and the seventh order polynomial, do not account for the change in grasp aperture of the hand. The Lyapunov model was tested with reaching-to-grasp movements performed by five neurologically intact subjects and produced an average R(2) =.97 over 15 replications for 41 different task events, reflecting a notable advantage over the fifth order (average R(2) =.58) and seventh order (average R(2) =.67) models. A similar level of success was obtained for the Lyapunov model that was specific to grasp aperture. The results indicated that intentional movements can be accurately characterized as attractor trajectories, and as functions of position along two Cartesian coordinates rather than as functions of time. The Lyapunov exponent model requires fewer parameters and provides an efficient platform for real-time implementation.","Social Sciences, Mathematical Methods,Psychology,Psychology, Mathematical",not explicitly computational,False,False,False,False,False,False,True,False,True,1,0.0724575119440162,0.9795903267916278,-1.303167700767517,1.246370553970337,Computational,Computational
WOS:000207865100008,1,0.5398014124419697,0.6321356822011245,0.08437913656234741,-0.0751640722155571,57734892,WOS:000207865100008,,NONLINEAR DYNAMICS PSYCHOLOGY AND LIFE SCIENCES,The Museum of Unnatural Form: A Visual and Tactile Experience of Fractals,Journal,Article,2009.0,1.0,English,"A remarkable computer technology is revolutionizing the world of design, allowing intricate patterns to be created with mathematical precision and then 'printed' as physical objects. Contour crafting is a fabrication process capable of assembling physical structures the sizes of houses, firing the imagination of a new generation of architects and artists (Khoshnevisat, 2008). Daniel Della-Bosca has jumped at this opportunity to create the ""Museum of Unnatural Form"" at Griffith University. Della-Bosca's museum is populated with fractals sculptures his own versions of nature's complex objects that have been printed with the new technology. His sculptures bridge the historical divide in fractal studies between the abstract images of mathematics and the physical objects of Nature (Mandelbrot, 1982). Four of his fractal images will be featured on the cover of NDPLS in 2009.","Social Sciences, Mathematical Methods,Psychology,Psychology, Mathematical",not explicitly computational,False,False,False,False,False,False,True,False,True,1,0.5650221931311799,0.6133859906334954,0.1522473394870758,-0.1093226596713066,Computational,Computational
WOS:000207875600001,1,0.4948571135795342,0.6862856209948854,0.05875245854258537,0.07932472974061966,57171878,WOS:000207875600001,,NONLINEAR DYNAMICS PSYCHOLOGY AND LIFE SCIENCES,Effects of Delays on the Basin Boundary of Attraction in a Hopfield Network of Two Delay-Connecting Neurons,Journal,Article,2009.0,4.0,English,"A continuous-time Hopfield neural network with two delay-connecting neurons is considered in this paper. Some sufficient conditions for the number and delay-independent stability of the equilibria in the network are given analytically. It is necessary to classify the attraction domains since multiple attractors coexist when the sufficient conditions are satisfied. Thus, effects of the delays on the boundary, separating the basins of attraction of the stable equilibria are investigated analytically and numerically. The results show that the evolution of the boundary depends on the delays and is neither simple nor intuitive even if the dela.ys do not affect the stability of attractors. The results provide also the possibility to design the network according to the memory pattern and storage.","Social Sciences, Mathematical Methods,Psychology,Psychology, Mathematical",not explicitly computational,False,False,False,False,False,False,True,False,True,0,0.8994062002499129,0.2866270915319531,1.1728013753890991,-1.0178427696228027,Computational,Not Computational
WOS:000207875600004,1,0.4628121537348031,0.7135154993491309,-0.0069408826529979714,0.1420857012271881,55971579,WOS:000207875600004,,NONLINEAR DYNAMICS PSYCHOLOGY AND LIFE SCIENCES,Endogenous Business Cycle Dynamics within Metzler's Inventory Model: Adding an Inventory Floor,Journal,Article,2009.0,4.0,English,"Metzler's inventory model may produce dampened fluctuations in economic activity, thus contributing to our understanding of business cycle dynamics. For some parameter combinations, however, the model generates oscillations with increasing amplitude, implying that the inventory stock of firms eventually turns negative. Taking this observation into account, we reformulate Metzler's model by simply putting a floor to the inventory level. Within the new piecewise linear model, endogenous business cycle dynamics may now be triggered via a center bifurcation, i.e. for certain parameter combinations production changes are (quasi-)periodic.","Social Sciences, Mathematical Methods,Psychology,Psychology, Mathematical",not explicitly computational,False,False,False,False,False,False,True,False,True,1,0.5072421616655466,0.653722725094816,-0.014352613128721712,-0.04332328587770462,Computational,Computational
WOS:000207875700004,1,0.3765780804322652,0.7857961686596934,-0.1809585988521576,0.3231395184993744,57147390,WOS:000207875700004,,NONLINEAR DYNAMICS PSYCHOLOGY AND LIFE SCIENCES,Simplifications of the Lorenz Attractor,Journal,Article,2009.0,7.0,English,"The Lorenz attractor was once thought to be the mathematically simplest autonomous dissipative chaotic flow, but it is now known that it is only one member of a very large family of such systems, many of which are even simpler. Even the system originally proposed by Lorenz is not in its simplest possible form. This paper will describe a number of simplifications that can be made to the Lorenz system that preserve its dynamics as well as a number of chaotic systems that are much simpler and hence can serve as alternate models of chaos.","Social Sciences, Mathematical Methods,Psychology,Psychology, Mathematical",not explicitly computational,False,False,False,False,False,False,True,False,True,1,0.4759581513365535,0.6827793495254058,-0.07209280133247375,0.024148810654878616,Computational,Computational
WOS:000207889200002,1,0.36027740739035063,0.7970528736782005,-0.22706575691699984,0.3470945656299591,57225506,WOS:000207889200002,10.1007/s10209-008-0127-y,UNIVERSAL ACCESS IN THE INFORMATION SOCIETY,YouTube and intergenerational communication: the case of Geriatric1927,Journal,Article,2009.0,4.0,English,"This paper presents a case study of a 79 year old video blogger called 'Geriatric1927', and his use of the video sharing website, YouTube. Analysis of his first eight video blogs, and the subsequent text responses, reveals opportunities of this medium for intergenerational contact, reminiscence, reciprocal learning and co-creation of content, suggesting that older people can be highly motivated to use computers for social contact. The paper concludes by noting the importance of technologies that are socially engaging and meaningful for older people, and pointing to ways in which the social life of YouTube might be better promoted on its interface.",Ergonomics,explicitly computational,False,False,False,False,False,False,True,False,False,1,0.07914799716483444,0.9769753792662332,-1.2425183057785034,1.2114615440368652,Computational,Computational
WOS:000207889200003,1,0.1528208544634538,0.94289154561321,-0.787135660648346,0.9255101680755616,56481088,WOS:000207889200003,10.1007/s10209-008-0128-x,UNIVERSAL ACCESS IN THE INFORMATION SOCIETY,Representing older people: towards meaningful images of the user in design scenarios,Journal,Article,2009.0,4.0,English,"Designing for older people requires the consideration of a range of design problems, which may be related to difficult and sometimes highly personal matters. Issues such as fear, loneliness, dependency, and physical decline may be hard to observe or discuss in interviews. Pastiche scenarios and pastiche personae are techniques that employ characters to create a space for the discussion of new technological developments and user experience. This paper argues that the use of fictional characters can help to overcome restrictive notions of older people by disrupting designers' prior assumptions. In this paper, we reflect on our experiences using pastiche techniques in two separate technology design projects that sought to address the needs of older people. In the first pastiche scenarios were developed by the designers of the system and used as discussion documents with users. In the second pastiche personae were used by groups of users themselves to generate scenarios which were scribed for later use by the design team. We explore how the use of fictional characters and settings can generate new ideas and undercut the potential in scenarios, for weak characterisation of ""the user'' to permit scenario writers to fit characters to technology rather than vice versa. To assist in future development of pastiche techniques in designing for older people, we provide an array of fictional older characters drawn from literary and popular culture.",Ergonomics,explicitly computational,False,False,False,False,False,False,True,False,False,1,0.01725122746843404,0.9976539728755219,-2.049659013748169,1.9928112030029297,Computational,Computational
WOS:000207889200005,1,0.12145024475900393,0.9610235270283918,-0.8819777965545654,1.096790075302124,56479172,WOS:000207889200005,10.1007/s10209-008-0129-9,UNIVERSAL ACCESS IN THE INFORMATION SOCIETY,Involving older people with dementia and their carers in designing computer based support systems: some methodological considerations,Journal,Article,2009.0,4.0,English,"Older people with dementia are a particularly challenging user group to involve in the process of designing interactive systems that could assist them. It may also be difficult to involve family caregivers of people with dementia, as they are most likely to be older themselves and uncertain about technology. Paid care staff, whilst younger, may be unclear about the benefits of technology and lack confidence in their ability to incorporate it into their work. Over the past 7 years, the authors of this paper have worked closely with people with dementia, their families and professional care staff to develop and evaluate a multimedia computer system to support communication between people with dementia and caregivers. To achieve this, a number of user involvement issues were addressed, ranging from legal and ethical considerations of working with people with dementia to the reluctance of hard-pressed staff to add to their workload for a research project. In addition, developing and conducting evaluations and eliciting the views of people with dementia who have working memory impairment plus additional cognitive and social difficulties emerged as a central issue. A variety of approaches were explored within this project, which are described in this paper, including familiarizing the whole team with the unique difficulties posed by dementia, continuous confirmation of participants' consent, and ways to measure enjoyment, engagement, and joint interaction using observation.",Ergonomics,explicitly computational,False,False,False,False,False,False,True,False,False,1,0.4283940272416119,0.7181249385791967,-0.20093874633312225,0.0874677523970604,Computational,Computational
WOS:000207889200006,1,0.323934561179806,0.8249554576041129,-0.3126731812953949,0.4230751693248749,56045184,WOS:000207889200006,10.1007/s10209-08-0131-2,UNIVERSAL ACCESS IN THE INFORMATION SOCIETY,"Practice, systems and technology for seniors",Journal,Article,2009.0,4.0,English,"This paper explores how research teams in Intel's Digital Health Group are using ethnography to identify 'designable moments'-spaces, times, objects, issues and practices which suggest opportunities for appropriate interventions. It argues that technology innovation should aim to incorporate the views, experiences and practices of users from the start of the design process to support independent living and develop culturally sensitive enhancements that contribute towards wellbeing and a life of quality for local older populations.",Ergonomics,explicitly computational,False,False,False,False,False,False,True,False,False,1,0.2563726419850575,0.864094098148669,-0.5763123631477356,0.4885956645011902,Computational,Computational
WOS:000207889300002,1,0.2671794601551449,0.8735596783330284,-0.3960089683532715,0.612971305847168,56534694,WOS:000207889300002,10.1007/s10209-008-0135-y,UNIVERSAL ACCESS IN THE INFORMATION SOCIETY,Vocal Telekinesis: towards the development of voice-physical installations,Journal,Article,2009.0,6.0,English,"Lately, developers have attempted to explore the relationship between voice and visuals by creating various mappings between them. Hardly any developers, however, delved into forming physical mappings between voice and real objects. Programming non-verbal voice to control inanimate objects has yet to be implemented in highly interactive applications. This paper introduces the concept of Vocal Telekinesis to refer to the physical control of inanimate objects via paralinguistic vocal input. It highlights existing applications that could be considered forms of Vocal Telekinesis and presents some practical implementations of this concept. The aim is to expand the scope of interactive media through exploring various voice-physical mappings which will extend beyond the graphical output to include physical feedback such as changes in the size, brightness, speed, direction, and height of real objects.",Ergonomics,explicitly computational,False,False,False,False,False,False,True,False,False,1,0.0396595784763364,0.9918028121926016,-1.618644952774048,1.5683103799819946,Computational,Computational
WOS:000207889300003,1,0.5236745360233079,0.6672412707935874,0.1436181217432022,0.048849113285541534,57543929,WOS:000207889300003,10.1007/s10209-008-0130-3,UNIVERSAL ACCESS IN THE INFORMATION SOCIETY,Supporting the creative drive: investigating paralinguistic voice as a mode of interaction for artists with upper limb disabilities,Journal,Article,2009.0,6.0,English,"For people with upper limb disabilities visual art is an important activity that allows for expression of individuality and independence. They show remarkable endurance, patience and determination to adapt their remaining capabilities to create visual art. There are significant advantages of digital technologies in assisting artists with upper limb disabilities. Paralinguistic voice recognition technologies have proven to be a particularly promising mode of interaction. Despite these benefits, technological support for people with upper limb disabilities to create visual art is scarce. This paper reports on a number of case studies of several artists with upper limb disabilities. These case studies illustrate the struggles they face to be creative and also show the significant advantages of digital technologies in assisting such artists. An investigation into people's ability to use the volume of their voice to control cursor movement to create drawings on the screen is also reported. With motivation, training and practise, use of volume to control drawing tasks shows great promise. It is believed that paralinguistic voice has wider implications beyond assisting artists with upper limb disabilities, such as: an alternative mode of interaction for disabled people to perform tasks other than creating visual art, alternative mode of interaction for hands busy environments and as a voice training system for people with speech impairments.",Ergonomics,explicitly computational,False,False,False,False,False,False,True,False,False,0,0.8283087900683346,0.34754898717250604,0.7554887533187866,-0.8181996941566467,Computational,Not Computational
WOS:000207889300004,1,0.14607039917629006,0.9480047279393712,-0.7862199544906616,0.9795401096343994,56810931,WOS:000207889300004,10.1007/s10209-008-0132-1,UNIVERSAL ACCESS IN THE INFORMATION SOCIETY,Use of voice input to enhance cursor control in mainstream gaming applications,Journal,Article,2009.0,6.0,English,"There are opportunities for use of voice input to enhance the effectiveness of continuous cursor control in mainstream gaming. This paper describes a program that uses voice input to manipulate the cursor gain parameter within the context of a game. For some use groups the ability to dynamically manipulate this parameter can be important in making games more accessible. The program makes use of readily-available speech technology, and can be used in conjunction with existing games.",Ergonomics,explicitly computational,False,False,False,False,False,False,True,False,False,1,0.008753154785925813,0.999150286323397,-2.398129463195801,2.331419944763184,Computational,Computational
WOS:000207889300005,1,0.04017998031828782,0.9927180858089288,-1.472710371017456,1.7006665468215942,57196051,WOS:000207889300005,10.1007/s10209-008-0133-0,UNIVERSAL ACCESS IN THE INFORMATION SOCIETY,Getting closer: tailored human-computer speech dialog,Journal,Article,2009.0,6.0,English,"This paper presents an advanced call center, which adapts presentation and interaction strategy to properties of the caller such as age, gender, and emotional state. User studies on interactive voice response (IVR) systems have shown that these properties can be used effectively to ""tailor"" services to users or user groups who do not maintain personal preferences, e. g., because they do not use the service on a regular basis. The adopted approach to achieve individualization of services, without being able to personalize them, is based on the analysis of a caller's voice. This paper shows how this approach benefits service providers by being able to target entertainment and recommendation options. It also shows how this analysis at the same time benefits the customer, as it can increase accessibility of IVR systems to user segments which have particular expectations or which do not cope well with a ""one size fits all"" system. The paper summarizes the authors' current work on component technologies, such as emotion detection, age and gender recognition on telephony speech, and presents results of usability and acceptability tests as well as an architecture to integrate these technologies in future multi-modal contact centers. It is envisioned that these will eventually serve customers with an avatar representation of an agent and tailored interaction strategies, matching powerful output capabilities with advanced analysis of the user's input.",Ergonomics,explicitly computational,False,False,False,False,False,False,True,False,False,1,0.009102415690700241,0.9990962940793684,-2.3811843395233154,2.308887004852295,Computational,Computational
WOS:000207889300006,1,0.10012846169139264,0.9699860106391855,-1.0214812755584717,1.1743167638778689,56889840,WOS:000207889300006,10.1007/s10209-008-0136-x,UNIVERSAL ACCESS IN THE INFORMATION SOCIETY,"Attuning speech-enabled interfaces to user and context for inclusive design: technology, methodology and practice",Journal,Article,2009.0,6.0,English,"This paper presents a methodology to apply speech technology for compensating sensory, motor, cognitive and affective usage difficulties. It distinguishes (1) an analysis of accessibility and technological issues for the identification of context-dependent user needs and corresponding opportunities to include speech in multimodal user interfaces, and (2) an iterative generate-and-test process to refine the interface prototype and its design rationale. Best practices show that such inclusion of speech technology, although still imperfect in itself, can enhance both the functional and affective information and communication technology-experiences of specific user groups, such as persons with reading difficulties, hearing-impaired, intellectually disabled, children and older adults.",Ergonomics,explicitly computational,False,False,False,False,False,False,True,False,False,0,0.6200233590470233,0.5445023390378713,0.19013090431690216,-0.2995164692401886,Computational,Not Computational
WOS:000207889400002,1,0.11673910196102365,0.9637843693071534,-0.8901160359382629,1.1335630416870115,55854652,WOS:000207889400002,10.1007/s10209-008-0142-z,UNIVERSAL ACCESS IN THE INFORMATION SOCIETY,e-Document management in situated interactivity: the WIL approach,Journal,Article,2009.0,8.0,English,"Complex organizations need to manage a large amount of information that their employees produce and use in the form of documents: therefore, information systems are adopted to access these documents in electronic format (e-documents) through Intranet or Internet. These documents are composed, organized and annotated in different ways according to the rules adopted by specific professional communities. Such rules reflect the different and peculiar culture and skills of the communities producing them. The large amount of information available today can be potentially accessed in real time. This has increased the need for syntactic and semantic characterization of documents and for tools that allow their effective access and exploitation on the Net, their easy retrieval and management, their annotation to adapt and personalize them on the base of users' characteristics and diversities. This paper describes the approach adopted for the Web Indexing Language (WIL) system, a system conceived for supporting users interactivity during editing, indexing, and annotating e-documents on the basis of conventions adopted for their production and distribution. In particular, the approach capitalizes on the notion that the document layout reflects the relationships among the different semantic components of the document. The model and the architecture of the WIL system aim at improving e-document indexing, searching, editing and annotating, and at exploiting the description of the logical structure of the document itself to squeeze the information about the document content which are usually grasped by a reader at a glance.",Ergonomics,explicitly computational,False,False,False,False,False,False,True,False,False,1,0.030457613433688968,0.9944934441912988,-1.7556133270263672,1.704874873161316,Computational,Computational
WOS:000207889400003,1,0.2378638912856032,0.891819847892856,-0.4910169541835785,0.6734095811843872,57554740,WOS:000207889400003,10.1007/s10209-008-0140-1,UNIVERSAL ACCESS IN THE INFORMATION SOCIETY,Evaluating choice in universal access: an example from rehabilitation robotics,Journal,Article,2009.0,8.0,English,"This paper describes a technique using dimensional analysis that so far has been rarely, if ever, used in studies of universal access. However, this procedure can produce a robust decision support process for inclusive designs. In this paper, it is applied to a case study of a wheelchair robot computer interface with choices in data input methods, addressing disparate requirements of different groups of intended users. The main underlying issue is to combine technical measurements, speed of operation and cost with subjective opinion. It turns out that Braglia's method has greater robustness in determining rank compared to standard techniques. In this, case a simple switch was rated better than a mouse or voice operation for control.",Ergonomics,explicitly computational,False,False,False,False,False,False,True,False,False,1,0.012143151147887795,0.9986056328134956,-2.2358431816101074,2.1629292964935303,Computational,Computational
WOS:000207889400004,1,0.1114144993721938,0.9669813268882074,-0.8937652707099915,1.182608127593994,56676128,WOS:000207889400004,10.1007/s10209-008-0138-8,UNIVERSAL ACCESS IN THE INFORMATION SOCIETY,An empirical study of factors affecting the perceived usability of websites for student Internet users,Journal,Article,2009.0,8.0,English,"This study analysed Student Internet Users' (SIUs') perception of Web usability. Adopting a user testing method, seven Web Usability Factors (WUFs) were tested for their significance in affecting the ease of use of website. Several elements in websites were also tested for their significance in affecting the WUFs. Result shows the most significant WUF is related to the aesthetic appeal of a website, i.e., Use of Colour and Font. However, it was found that most Web developers are not focusing on this important WUF. Elements such as site map, site search, product image catalogue and others were also found to positively affect SIUs' perception of the WUFs. The results presented in this paper can be used as guidelines for designing usable websites for SIUs.",Ergonomics,explicitly computational,False,False,False,False,False,False,True,False,False,1,0.00789907373780415,0.9992756549582652,-2.444571018218994,2.3885083198547363,Computational,Computational
WOS:000207889400005,1,0.3657651250774039,0.7935063060407586,-0.21000023186206815,0.3404277265071869,57489669,WOS:000207889400005,10.1007/s10209-008-0137-9,UNIVERSAL ACCESS IN THE INFORMATION SOCIETY,Visualization of math expressions through modality-nonspecific signals,Journal,Article,2009.0,8.0,English,"Acquiring reasonable math skills is essential for the visually disabled pupils and students. Research in electro-tactile pattern perception has shown that involving the resources of visual cortex into acquisition of tactile percepts augments comprehension of the encoded information for users with a sensory limitation. This paper describes matching software designed to facilitate the learning process of 13 electro-tactile patterns (eTPs) denoting eight math numbers and five arithmetic operators. Electro-tactile unit and software were used to shape stabilized monophasic current pulses provided through the pen coated with embedded double-strip ring type electrode. The performance of ten subjects was investigated in terms of the number of repetitions required to memorize and match the eTPs, and in terms of the recognition error committed in the matching phase of the test. The analysis of the data collected indicated that the novice-to-expert transition was significantly above chance when the results obtained in the first and the last test sessions were statistically compared. A permutation puzzle game which was also designed to induce the same ten blindfolded players to mobilize the perceptive skills and deploy individual playing tactics to manipulate the eTPs encoding math numbers and expressions for rebuilding simple arithmetic equations. The results of the use of the proposed gameplay technique are discussed. Upon learning and training, the eTPs could be employed to assign math numbers and arithmetic operators to communicate mathematics content.",Ergonomics,explicitly computational,False,False,False,False,False,False,True,False,False,1,0.041374845250340894,0.9915754736817876,-1.55976140499115,1.583065629005432,Computational,Computational
WOS:000207889400006,1,0.08720569098040161,0.9768071219391744,-1.0472826957702637,1.300958275794983,57546644,WOS:000207889400006,10.1007/s10209-008-0141-0,UNIVERSAL ACCESS IN THE INFORMATION SOCIETY,Towards computer-vision software tools to increase production and accessibility of video description for people with vision loss,Journal,Article,2009.0,8.0,English,"This paper presents the status of a R&D project targeting the development of computer-vision tools to assist humans in generating and rendering video description for people with vision loss. Three principal issues are discussed: (1) production practices, (2) needs of people with vision loss, and (3) current system design, core technologies and implementation. The paper provides the main conclusions of consultations with producers of video description regarding their practices and with end-users regarding their needs, as well as an analysis of described productions that lead to propose a video description typology. The current status of a prototype software is also presented (audio-vision manager) that uses many computer-vision technologies (shot transition detection, key-frame identification, key-face recognition, key-text spotting, visual motion, gait/gesture characterization, key-place identification, key-object spotting and image categorization) to automatically extract visual content, associate textual descriptions and add them to the audio track with a synthetic voice. A proof of concept is also briefly described for a first adaptive video description player which allows end users to select various levels of video description.",Ergonomics,explicitly computational,False,False,False,False,False,False,True,False,False,1,0.01229311561284274,0.9986257726841116,-2.1965739727020264,2.1897726058959956,Computational,Computational
WOS:000207889500002,1,0.20896815188646506,0.9137488859864112,-0.5364369750022888,0.794719398021698,56272959,WOS:000207889500002,10.1007/s10209-009-0149-0,UNIVERSAL ACCESS IN THE INFORMATION SOCIETY,A geometric approach to remote eye tracking,Journal,Article,2009.0,11.0,English,"This paper presents a principled analysis of various combinations of image features to determine their suitability for remote eye tracking. It begins by reviewing the basic theory underlying the connection between eye image and gaze direction. Then a set of approaches is proposed based on different combinations of well-known features and their behaviour is evaluated, taking into account various additional criteria such as free head movement, and minimum hardware and calibration requirements. The paper proposes a final method based on multiple glints and the pupil centre; the method is evaluated experimentally. Future trends in eye tracking technology are also discussed.",Ergonomics,explicitly computational,False,False,False,False,False,False,True,False,False,1,0.022320545312038358,0.9965287361632884,-1.922162771224976,1.8575115203857424,Computational,Computational
WOS:000207889500003,1,0.29023854596644044,0.8520315619752928,-0.3806533217430115,0.5135724544525146,56572088,WOS:000207889500003,10.1007/s10209-009-0148-1,UNIVERSAL ACCESS IN THE INFORMATION SOCIETY,Understanding users and their needs,Journal,Article,2009.0,11.0,English,"Gaze-control enables people to control a computer by using eye-gaze to select items on screen. Gaze-control is a necessity for people who have lost all motor control of their body and only have control over eye movements. In addition, gaze-control can be the quickest and least tiring option for a far broader group of people with varying disabilities. This paper reports findings from gaze-control user trials involving users from both groups: people who are totally paralyzed, as well as people with a wide range of complex disabilities. The trials conducted involved four different centres supporting people with disabilities in three different European countries. Several gaze-control systems were trialled by a large number of users with varying needs and abilities. The perceived benefits of gaze-control are described, and recommendations for successful assessment and implementation of gaze-control are provided.",Ergonomics,explicitly computational,False,False,False,False,False,False,True,False,False,1,0.08695931662155694,0.97393173216214,-1.173032522201538,1.1783075332641602,Computational,Computational
WOS:000207889500004,1,0.18223775700791064,0.9241098958811712,-0.704157829284668,0.7971016168594359,56918158,WOS:000207889500004,10.1007/s10209-009-0147-2,UNIVERSAL ACCESS IN THE INFORMATION SOCIETY,Hands-free interaction with a computer and other technologies,Journal,Article,2009.0,11.0,English,"Hands-free interaction with technology is a dream for any person with limitations in the use of his/her arms and hands. This paper describes two new original low-cost hands-free computer peripheries-I4Control (R) and Magic Key, which use movements of the user's eye or nose as an actuator of a computer cursor. Both systems emulate the PC mouse and thereby mediate direct access to any mouse-controlled computer application. Functionality of the presented systems is compared to that of PC mouse using one of the usability tests recommended by the ISO 9241 methodology. The data obtained as a result of testing a group of ten unimpaired novice users indicated that the users' performance improves over time of usage of the system, but the process is rather slow. The paper describes several easy to use toy-applications intended to improve the user's confidence in working with the considered devices. One of these applications demonstrates that I4Control (R) can be employed to control home appliances or a wheelchair.",Ergonomics,explicitly computational,False,False,False,False,False,False,True,False,False,1,0.009484962760782308,0.9990240669006688,-2.375424861907959,2.27309250831604,Computational,Computational
WOS:000207889500005,1,0.13195964671043253,0.9566005587833676,-0.816061794757843,1.0676802396774292,55979229,WOS:000207889500005,10.1007/s10209-009-0152-5,UNIVERSAL ACCESS IN THE INFORMATION SOCIETY,Learning gaze typing: what are the obstacles and what progress to expect?,Journal,Article,2009.0,11.0,English,"Gaze interaction is a promising input modality for people who are unable to control their fingers and arms. This paper suggests a number of new metrics that can be applied to the analysis of gaze typing interfaces and to the evaluation of user performance. These metrics are derived from a close examination of eight subjects typing text by gazing on a dwell-time activated onscreen keyboard during a seven-day experiment. One of the metrics, termed ""Attended keys per character"", measures the number of keys that are attended for each typed character. This metric turned out to be particularly well correlated to the actual numbers of errors committed (r = 0.915). In addition to introducing metrics specific for gaze typing, the paper discusses how the metrics could make remote progress monitoring possible and provides some general advice on how to introduce gaze typing for novice users.",Ergonomics,explicitly computational,False,False,False,False,False,False,True,False,False,0,0.6609076948155203,0.5313227520405025,0.3786560297012329,-0.28868579864501953,Computational,Not Computational
WOS:000207889500006,1,0.15365247556487385,0.9435456689860052,-0.7630857825279236,0.9431508779525756,57297756,WOS:000207889500006,10.1007/s10209-009-0145-4,UNIVERSAL ACCESS IN THE INFORMATION SOCIETY,A blueprint for integrated eye-controlled environments,Journal,Article,2009.0,11.0,English,"Eye-based environmental control requires innovative solutions for supporting effective user interaction, for allowing home automation and control, and for making homes more ""attentive"" to user needs. Several approaches have already been proposed, which can be seen as isolated attempts to address partial issues and specific sub-sets of the general problem. This paper aims at tackling gaze-based home automation as a whole, exploiting state-of-the-art technologies and trying to integrate interaction modalities that are currently supported and that may be supported in the near future. User-home interaction is sought through two, complementary, interaction patterns: direct interaction and mediated interaction. Integration between home appliances and devices and user interfaces is granted by a central point of abstraction and harmonization called House Manager. Innovative points can be identified in the wide flexibility of the approach which allows on one side to integrate virtually all home devices having a communication interface, and, on the other side, combines direct and mediated user interaction exploiting the advantages of both. A discussion of interaction and accessibility issues is also provided, justifying the presented approach from the point of view of human-environment interaction.",Ergonomics,explicitly computational,False,False,False,False,False,False,True,False,False,1,0.03160291885065485,0.9942360963775076,-1.7265387773513794,1.6958539485931396,Computational,Computational
WOS:000207889500007,1,0.40078245011453373,0.7604710136319718,-0.16127891838550568,0.2409270405769348,56948782,WOS:000207889500007,10.1007/s10209-009-0146-3,UNIVERSAL ACCESS IN THE INFORMATION SOCIETY,Gaze controlled games,Journal,Article,2009.0,11.0,English,"The quality and availability of eye tracking equipment has been increasing while costs have been decreasing. These trends increase the possibility of using eye trackers for entertainment purposes. Games that can be controlled solely through movement of the eyes would be accessible to persons with decreased limb mobility or control. On the other hand, use of eye tracking can change the gaming experience for all players, by offering richer input and enabling attention-aware games. Eye tracking is not currently widely supported in gaming, and games specifically developed for use with an eye tracker are rare. This paper reviews past work on eye tracker gaming and charts future development possibilities in different sub-domains within. It argues that based on the user input requirements and gaming contexts, conventional computer games can be classified into groups that offer fundamentally different opportunities for eye tracker input. In addition to the inherent design issues, there are challenges and varying levels of support for eye tracker use in the technical implementations of the games.",Ergonomics,explicitly computational,False,False,False,False,False,False,True,False,False,1,0.010226789058581348,0.9989197010260632,-2.3257732391357417,2.246691942214966,Computational,Computational
