,prediction,probNeg,probPos,weightN,weightP,id,wos_id,doi,source,title,pubtype,doctype,pubyear,pubmonth,language,abstract,subject_con,is_comp,Economics and business,Educational sciences,Law,Media and communication,Other social sciences,Political science,Psychology,Social and economic geography,Sociology,prediction_partial,probNeg_partial,probPos_partial,weightN_partial,weightP_partial
WOS:000206342100004,0,0.7694640991297138,0.4317582231228027,0.6685454845428467,-0.5367422103881836,53523472,WOS:000206342100004,,INDIAN JOURNAL OF SOCIAL WORK,A Study on the Improvement of Socioeconomic and Educational Status of Families through Various Governmental Schemes,Journal,Article,2007.0,10.0,English,"Poor women lack the capital required for enterprise start-ups and although lending mechanisms exist in their economy, mainstream financial institutions are not oriented towards providing them with the funding they require. However, Non-governmental Organizations (NGOs) in India have promoted microfinance through women's self-help groups. This paper takes a look at a non-governmental organization operating in six villages with six self-help groups formed by BPL women in Khed block in the district of Pune. The results showed that self-help groups have a positive impact on the socioeconomic development of beneficiaries, and helped to improving decision making, marketing and communication skills, building self-confidence among beneficiaries through schemes meant for them.",Social Work,False,False,False,False,False,False,False,False,False,True,0,0.9953284231223002,0.05815581371783982,2.5721795558929443,-2.7893965244293213
WOS:000206342100005,0,0.99419095732914,0.07330436894884354,2.599682569503784,-2.5428309440612797,53683076,WOS:000206342100005,,INDIAN JOURNAL OF SOCIAL WORK,Beggary in Urban India Reflections on Destitution and Exploitation,Journal,Article,2007.0,10.0,English,"The present paper attempts to understand beggary as a growing socio-economic problem and an extreme form of destitution and poverty in urban India. It analyses beggary from a developmental perspective and as an inevitable outcome of exploitation and criminalisation of poor under the vicious force of political economy. The present discourse further explores the possible solutions to deal with beggary under the existing Beggary Laws, the role of NGOs and of Civil Society.",Social Work,False,False,False,False,False,False,False,False,False,True,0,0.9999135302913528,0.008301596256363562,4.572572231292725,-4.783057689666748
WOS:000206342100006,0,0.8654953136740278,0.30548309711241944,0.8959275484085083,-0.9657753705978394,53396849,WOS:000206342100006,,INDIAN JOURNAL OF SOCIAL WORK,After Age 60 in India A Glimpse through Census and NSSO,Journal,Article,2007.0,10.0,English,"A clear understanding of the position and condition of elderly will help the planning, policy and programme makers to provide for the needs of the elders, so that they can lead a healthy and dignified life. This paper is an attempt in this direction. The datasets used are Indian decennial Census, and NSSO dataset (60th Round, 2004) which have collected information on the condition and problems of the aged in India.",Social Work,False,False,False,False,False,False,False,False,False,True,0,0.9999642716410264,0.005162076083797418,4.978253364562988,-5.261276721954347
WOS:000206342100007,0,0.9938325323968552,0.07250174658537406,2.5272135734558105,-2.5550668239593506,53686948,WOS:000206342100007,,INDIAN JOURNAL OF SOCIAL WORK,Staying Active and Promoting Well-being Among the Elderly A Study of Old Age Homes in Orissa,Journal,Article,2007.0,10.0,English,"In this paper, we intend to examine the life-satisfaction of the old age home residents in Orissa within the framework of activity theory of ageing. The theory states that engaging in some kind of activity or work facilitates elderly people to adjust to the later years of their life. This paper is based on the study of old age home residents in Orissa. The finding corroborated the assumption of the activity theory that engaging in various roles not only improves the physical and mental health of the elderly but also instils in them a sense of self-esteem.",Social Work,False,False,False,False,False,False,False,False,False,True,0,0.9999773752946134,0.004075728464866631,5.197801113128662,-5.4986443519592285
WOS:000206342100008,0,0.7960767668160039,0.4018714394181533,0.7362188696861267,-0.6257331371307373,53548486,WOS:000206342100008,,INDIAN JOURNAL OF SOCIAL WORK,Field Work Training in Social Work Curriculum Reflections on Learning and Teaching,Journal,Article,2007.0,10.0,English,"Social Work is a profession that applies a working body of knowledge to the resolution of social problems and the enhancement of social functioning. Field education is an integral part of the social work curriculum. While classroom learning focuses on discrete knowledge and theoretical background, the field work curriculum exposes students to a wide range of problems and possibilities. It teaches students to assess situations and to develop, implement, and evaluate social interventions for actual persons, families, groups, organisations, and communities. In the field, students practice social work techniques in a variety of human service settings. There are opportunities for (1) building on and applying principles, concepts, and theories taught in classes and (2) developing discipline and insight into the use of self as a professional person,",Social Work,False,False,False,False,False,False,False,False,False,True,0,0.996480841498356,0.05343013409150957,2.7680127620697017,-2.877995252609253
WOS:000206342100009,0,0.8996417458555487,0.2677953278816744,1.0816545486450195,-1.1115957498550415,52846283,WOS:000206342100009,,INDIAN JOURNAL OF SOCIAL WORK,SHG Samakhya Managing the Old Age Pension Scheme A Quick Assessment of a New Initiative,Journal,Editorial Material,2007.0,10.0,English,"This brief note is based on the SWOT analysis of an SHG Samakhya in a rural mandal (block) of Visakhapatnam district, Andhra Pradesh, entrusted with the responsibility of the management of the old age pension scheme by the District Rural Development Agency. This note discusses the background details of the scheme. Further, based on the information obtained from the functionaries of the Samakhya, the village secretary, the pensioners, and the villagers, the role of SHG Samakhya in the management of old age pensions has been critically analysed.",Social Work,False,False,False,False,False,False,False,False,False,True,0,0.8036238000794209,0.3717250007896669,0.6656513810157776,-0.7434476613998413
WOS:000206873100002,0,0.995838403261758,0.05963241413379386,2.715444326400757,-2.762241840362549,53786050,WOS:000206873100002,10.1163/138836407X190424,EUROPEAN JOURNAL OF MIGRATION AND LAW,The Prospects for Policy-Change in EU Asylum Policy: Venue and Image at the European Level,Journal,Article,2007.0,1.0,English,"The upgrading of the European Commission and the European Parliament's role in the EU policy-process in 1999 might have been expected to herald a shift away from the previous security- and control-orientation of asylum policy. No such shift occurred. This paper traces the continuity in EU asylum policy's trajectory to the continuity in its 'policy-image': actors seeking to fashion institutional configurations in which they can more effectively assert their preferences can facilitate this institutional change by shifting the 'image' of a policy - in other words, they can highlight new or neglected problems, creating broader pressure for these to be dealt with by new actors in new venues. We disaggregate policy-images into two elements: an element justifying an actor's function in policy-making, and an element justifying the pursuit of its substantive preferences. We argue that institutional change laid down in the Treaty of Amsterdam was facilitated by a policy-image that lacked the latter element. The newly empowered actors have subsequently struggled to assert their substantive preferences despite their institutional upgrade.","Law,Demography",False,False,False,True,False,False,False,False,False,True,0,0.9648124980577666,0.15738387503685142,1.5975977182388306,-1.713645100593567
WOS:000206873100003,0,0.999557252178622,0.02311432924078956,3.977707624435425,-3.7443597316741934,53656758,WOS:000206873100003,10.1163/138836407X190442,EUROPEAN JOURNAL OF MIGRATION AND LAW,"Foreign Workers in Turkey, Their Rights and Obligations Regulated in Turkish Labour Law",Journal,Article,2007.0,1.0,English,"In Turkish Law, working permits of foreigners has been regulated in the Law No. 4817 on the Work Permits of Aliens. Any foreigner, who completes the procedure and covers the requirements stated in the Law No. 4817, may work legally in Turkey. Depending on various reasons, some foreigners work illegally in Turkey and this situation poses the increasing problem of illegal foreign workers. Turkey has specified the Law No. 4817 of 27 February 2003 on Work Permits of Aliens, in the legislation which needs to be amended in order to achieve harmonization with the acquis communautaire. Although, illegal foreign worker phenomenon is a multidisciplinary issue and shall not be eradicated only by the amendments which will take place, but it is still important to highlight the current situation of the Law on Work Permits of Aliens.","Law,Demography",False,False,False,True,False,False,False,False,False,True,0,0.9999885099565252,0.002914149354335209,5.538747787475586,-5.835270404815674
WOS:000207475800002,0,0.9889304448728438,0.10303982921784192,2.3173983097076416,-2.1750271320343018,54380901,WOS:000207475800002,,ETHNOLOGY,POLITICS OF CONFORMITY: POWER FOR CREATING CHANGE,Journal,Article,2008.0,9.0,English,"A common theme in feminist Middle Eastern literature is the use of conformist behavior (e.g., veiling) to survive and create social change. This article goes further to suggest that giving up the chance to change one social norm promotes creating another. It examines this argument through the life stories of Palestinian Bedouin women who were the first of their tribes to study in institutions of higher learning. These women accepted endogamous prescriptions, sacrificing their emotional lives and personal choices, in order to pave the way for future generations of educated Bedouin women. They helped create social change in three categories: conformity through personal behavior, conformity through patriarchy, and conformity of emotions. The women's conformist behavior adopted a culturally, accepted feminine self (relational and connective), which is crucial for their agency. Bedouin social structure is enacted though the women's agency, as their selves are formed through agency and affected by structure.",Anthropology,False,False,False,False,False,False,False,False,False,True,0,0.9999105498124192,0.008344634445908041,4.543892860412598,-4.777846336364746
WOS:000207475800003,0,0.994394792275071,0.06722096258479597,2.5426340103149414,-2.6358041763305664,55123716,WOS:000207475800003,,ETHNOLOGY,"FORCED MIGRATION, ADAT, AND A PURIFIED PRESENT IN AMBON, INDONESIA",Journal,Article,2008.0,9.0,English,"On the Indonesian island of Ambon, the revitalization of adat (customary land tenure) is shaped by a post-conflict dynamic aiming to induce a reconciliation between distrustful Christians and Muslims. This resurgence of adat reflects how indigenous communities cope with spatial relocation resulting from interreligious violence. Resettled indigenous communities in Ambon can be termed ""communities in exile,"" as people express feelings of territorial alienation and wish to return to the home village where they possess genealogical ties to the land. The desire to return expresses an urge to instate a renewed and purified adat order, where segregation by religion has been overcome.",Anthropology,False,False,False,False,False,False,False,False,False,True,0,0.9999425857196904,0.0064369113019919644,4.72585391998291,-5.039306163787842
WOS:000207475800004,0,0.9996342648021742,0.01861164485246784,3.947688579559326,-3.965546607971192,54347130,WOS:000207475800004,,ETHNOLOGY,INUIT IDENTITY IN THE CANADIAN ARCTIC,Journal,Article,2008.0,9.0,English,"Contemporary Nunavut Inuit perceive their identity to be a combination of inherited substances as well as knowledge, skills, and values that one must learn in order to be considered authentically Inuit. Inuit understand the latter part of their identity as examples of inuktitut, which is learning how to act in the Inuit way. Equally important for the expression of Inuit identity is knowledge of qallunaatitut, the way of ""white people."" This is why Inuit identity is best understood as an ethnic identity that influences how Inuit perceive themselves, their culture, and their relations to non-Inuit. The dominant discourse of Inuit identity rests on a reified notion of culture as well as a logic that equates the boundary between Inuit culture and Qallunaat culture as primordial and permanent. As such, Inuit identity is experienced as a set of primordial ties to specific places and persons and as a way of life that must be protected from the incursion of non-Inuit culture.",Anthropology,False,False,False,False,False,False,False,False,False,True,0,0.9999883326168408,0.002878875616838407,5.5112175941467285,-5.847484111785889
WOS:000207475800005,0,0.9958973577383722,0.061461796647366826,2.7619941234588623,-2.730018854141236,55381025,WOS:000207475800005,,ETHNOLOGY,RE/PRODUCING MOTHERS: STRUCTURE AND AGENCY IN GAMBIAN KANYALENG PERFORMANCES,Journal,Article,2008.0,9.0,English,"Kanyalengs are women united by problems with fertility and/or child mortality. Their collective performances invert traditional female roles and are intended to ameliorate the hardships associated with the inability to meet expectations for a large family. Kanyaleng membership can be beneficial as it allows women to temporarily flout the conventions that give their lives structure and meaning while also confining and limiting them. However, kanyalengs' experiences also underscore the limits of Gambian women's ability to access social and economic power outside of motherhood. The use of food in kanyalengs' performances calls attention to women's roles as producers of food and reproducers of children.",Anthropology,False,False,False,False,False,False,False,False,False,True,0,0.9999864350963588,0.003147379967494021,5.449965000152588,-5.75804615020752
WOS:000207475800006,0,0.9947286205317772,0.06622277396682019,2.588679075241089,-2.651498794555664,55305248,WOS:000207475800006,,ETHNOLOGY,FAITH AT WORK: MENNONITE BELIEFS AND OCCUPATIONS,Journal,Article,2008.0,9.0,English,"Mennonites in the United States regarded farming as an ideal occupation, but economic difficulties with agriculture have led many Mennonites to participate in new economic activities. Ethnographic research in Lancaster County, Pennsylvania, examined how religious beliefs influence occupational decisions among members of two Mennonite subgroups. Divergent interpretations of a Mennonite tenet-separation from the secular world-play a large part in church members' occupational decisions.",Anthropology,False,False,False,False,False,False,False,False,False,True,0,0.9999767175198266,0.004235199269286771,5.207682132720947,-5.460103988647461
WOS:000207480400001,0,0.9997688750952712,0.015691461846522932,4.233267307281493,-4.139053821563722,55250047,WOS:000207480400001,10.1177/0020715207088585,INTERNATIONAL JOURNAL OF COMPARATIVE SOCIOLOGY,Foreigners' Impact on European Societies Public Views and Perceptions in a Cross-National Comparative Perspective,Journal,Article,2008.0,2.0,English,"The research examines the extent to which attitudes toward foreigners vary across European countries. Using data from the European Social Survey for 21 countries the analysis reveals that foreigners' impact on society is viewed in most countries in negative rather in positive terms. The negative views are most pronounced with regard to foreigners' impact on crime and least pronounced with regard to foreigners' impact on culture. Multi-level regression analysis demonstrates that the negative views tend to be more pronounced among individuals who are socially and economically vulnerable and among individuals who hold conservative political ideologies. The analysis also reveals that negative attitudes toward foreigners tend to be more pronounced in countries characterized by large proportions of foreigners, where economic conditions are less prosperous, and where support for right-wing political parties is more prevalent. The analysis shows that inflated perception of the size of the foreign population is likely to increase negative views toward foreigners and to mediate the relations between actual size and attitudes toward foreigners' impact on society. The findings are presented and discussed in light of sociological theories on individuals and structural sources of public attitudes toward out-group populations and on the role of perceptions in shaping such attitudes.",Sociology,False,False,False,False,False,False,False,False,False,True,0,0.9999821709024376,0.003596763332578433,5.310525417327881,-5.624135494232178
WOS:000207480400002,0,0.9708108968313032,0.15169821569942765,1.7533693313598633,-1.7509669065475464,55312657,WOS:000207480400002,10.1177/0020715207088586,INTERNATIONAL JOURNAL OF COMPARATIVE SOCIOLOGY,Transition from Educational System to Labour Market in the European Union A Comparison between New and Old Members,Journal,Article,2008.0,2.0,English,"Theoretically, the central research question of this article pertains to the way in which national institutional arrangements, namely educational systems, and related modes of labour markets and welfare provisions, affect the aggregate effectiveness of youth labour market integration in the new EU member states in comparison to the old EU countries. The study utilizes the European Union Labour Force Survey 2004. Results of the cluster analysis provide substantial support for distinct patterns of labour market entry in terms of the stratification of labour market exclusion, downgrading risk and labour market mobility of LM entrants in different CEE countries. Furthermore, the article reveals also new aspects of labour market entry in the EU-15 countries while considering not only educational signalling but also the labour market flexibility dimension.",Sociology,False,False,False,False,False,False,False,False,False,True,0,0.9992964425503216,0.022489185442968768,3.485978603363037,-3.77267861366272
WOS:000207480400003,0,0.9626362432004036,0.18038768775011085,1.697171688079834,-1.5518027544021606,55269844,WOS:000207480400003,10.1177/0020715207088587,INTERNATIONAL JOURNAL OF COMPARATIVE SOCIOLOGY,An Index of Pro-Woman Nation-States A Comparative Analysis of 39 Countries,Journal,Article,2008.0,2.0,English,"Pro-woman nation-states need to be identified because these states may help diminish traditional gender roles and gender stratification by providing structural opportunities for women (Wang, 2004; Wernet et al., 2005). Comparative, country-level data on multiple domains, such as female life expectancy, low fertility rates, education levels, the legal status of abortion, the percent of women in public life, female labor force participation, and family leave policies, are gathered from the Population Reference Bureau (1998) and the International Labor Organization (1997). This article explores the differential access that people in 39 countries have to the aforementioned rights and privileges in order to identify which countries have policies that are the most beneficial for women by ranking pro-woman nation-states in a comparative index.",Sociology,False,False,False,False,False,False,False,False,False,True,0,0.9999366870557824,0.006869174893323974,4.693475723266602,-4.973881721496582
WOS:000207480500002,0,0.99712728421654,0.04746613382252533,2.8476345539093018,-3.001986026763916,54823639,WOS:000207480500002,10.1177/0020715208088906,INTERNATIONAL JOURNAL OF COMPARATIVE SOCIOLOGY,The Prediction of Delinquency among Immigrant and Non-Immigrant Youth Unwrapping the Package of Culture,Journal,Article,2008.0,4.0,English,"Using a cross-sectional data set of 837 male adolescents (346 local Germans, 375 ethnic German immigrants from the countries of the Former Soviet Union (average length of residence = 7.6 years), 52 first-generation (= foreign born, average length of residence = 9.2 years) and 64 second-generation immigrants (= born in Germany) from other origins such as Turkey, Former Yugoslavia or Afghanistan) aged 15.4 years, this article brings together acculturation research with research on behavior problems in non-immigrant youth. Male immigrants reported higher numbers of delinquent acts pursued in the last 12 months than local boys. First-generation immigrants from mostly Muslim backgrounds show the highest amount of problem behavior. In spite of these differences, comparisons of structural equation models show that the prediction of delinquency is about the same (delinquent beliefs and friends, clique membership, parental monitoring, and language problems) for all four groups. Applying stepwise regression analyses, most of the culture-related variance in boys' delinquency is explained by the same set of predictors with delinquent beliefs and parental violence being the most powerful markers for the differences between the groups. The discussion sheds light on the living situation of immigrant youth in Germany and why delinquent beliefs may be of central importance to understanding the differences between local and immigrant youth.",Sociology,False,False,False,False,False,False,False,False,False,True,0,0.9999947186866592,0.0019242376099457134,5.900025844573975,-6.251304626464844
WOS:000207480500003,0,0.997879718172424,0.045114598970459815,3.0995757579803467,-3.0545079708099365,54864016,WOS:000207480500003,10.1177/0020715207088907,INTERNATIONAL JOURNAL OF COMPARATIVE SOCIOLOGY,"Social Identity, Identity Formation, and Delinquency",Journal,Article,2008.0,4.0,English,"The purpose of this study has been to gain knowledge about the shaping of social identity among immigrants and the effect of that identity on delinquent behavior. The data are based on a longitudinal study conducted in Israel on 773 immigrant youths from the Former Soviet Union (FSU) who participated in the study for three years. Results from logistic regressions suggest that different models can explain different strategies of identity formation. Regarding delinquent behavior, the assimilation strategy of identity change increases the likelihood of delinquent behavior, but the impact of the assimilation is challenged by the effect of the proportion of the immigrants' Israeli friends. The discussion introduces the concept of subjective and objective assimilation as a possible explanation for the contradictory findings.",Sociology,False,False,False,False,False,False,False,False,False,True,0,0.9999858796051736,0.003368796479143379,5.478036880493164,-5.6898393630981445
WOS:000207480500004,0,0.9551697311711508,0.1789794084453823,1.4898618459701538,-1.5691436529159546,55785673,WOS:000207480500004,10.1177/0020715208088909,INTERNATIONAL JOURNAL OF COMPARATIVE SOCIOLOGY,Higher Education Entry of Turkish Immigrant Youth in Germany,Journal,Article,2008.0,4.0,English,"Drawing on three large datasets from the German Higher Education Information System Institute (HIS) from 1990, 1994 and 1999, the study reveals that Turkish youth are considerably more likely than Germans to enter tertiary education. This result sharply contrasts with findings on the Turks' poor performance in primary and secondary school. The higher propensity for tertiary education among Turks can, to some degree, be explained by their lack of familiarity with the German system of dual vocational training and their educational motivation. Another important finding is that among those who enter higher education students of Turkish origin choose, more often than Germans, academically oriented universities rather than the lower-tier applied science universities. This is mainly due to the selection of more traditional fields offered at universities by Turkish young adults. Our results indicate that the educational decisions of these students after the Abitur by no means contribute to the established pattern of ethnic disadvantages in educational attainment in Germany.",Sociology,False,False,False,False,False,False,False,False,False,True,0,0.9999772568781664,0.004140332749622205,5.208372116088867,-5.4828529357910165
WOS:000207480500005,0,0.9992311974855228,0.02559309536494548,3.5296318531036377,-3.640275478363037,54256580,WOS:000207480500005,10.1177/0020815207088910,INTERNATIONAL JOURNAL OF COMPARATIVE SOCIOLOGY,Regional Differences Matter Examining the Dual Influence of the Regional Size of the Immigrant Population on Derogation of Immigrants in Europe,Journal,Article,2008.0,4.0,English,"In this study, we examine which role the size of the immigrant population plays in explaining immigrant derogation within and between European regions. We draw upon group threat- and intergroup contact theory to consider the following question: does a larger size of immigrant population increase perceived group threat and thereby lead to greater immigrant derogation? Or does it increase intergroup contact and thereby ameliorate immigrant derogation? We test the empirical adequacy of these alternative suggestions using regionalized European Social Survey 2002 and official data which will be analyzed by means of multilevel structural equation modeling. Within regions, our results confirm that perceived group threat increases subsequent immigrant derogation. Likewise, intergroup contact reduces perceived group threat and thereby amends such derogation of immigrants. Between regions, our findings show that a larger size of the immigrant population increases both greater perceived group threat and intergroup contact. At the same time, the effects of perceived group threat and intergroup contact on immigrant derogation resemble those found within regions. In sum, these results lend evidence to the generalizability of both group threat- and contact effects. Implications of these findings for future research are discussed.",Sociology,False,False,False,False,False,False,False,False,False,True,0,0.9999426009111884,0.006422417438255475,4.7238497734069815,-5.041574954986572
WOS:000207480500006,0,0.9735998478104586,0.14963089165109025,1.8433767557144165,-1.764253854751587,54322718,WOS:000207480500006,10.1177/0020715208088911,INTERNATIONAL JOURNAL OF COMPARATIVE SOCIOLOGY,Support for Repatriation Policies of Migrants Comparisons Across and Explanations for European Countries,Journal,Article,2008.0,4.0,English,"In this article we focus on the acceptance of migrants among the general public in the receiving societies. We analyze the most radical of such anti-immigrant sentiments, that is, the support for repatriation policies for legally established immigrants. We analyze intra-and international differences among Western and Eastern European societies, taking advantage of recently collected cross-national high quality data providing means to rigorously test hypotheses on individual and contextual level determinants. Although there are large differences between countries within European regions, we found that support for repatriation policies is overall somewhat higher in Western European societies. In line with Ethnic Group Conflict Theory, support for repatriation policies is stronger in countries with higher proportions of resident migrants and higher levels of immigration. Regarding individual level determinants, we found that particularly lower educated individuals are more in favor of repatriation of migrants. The effect of education differs however across countries and is-in line with socialization theories-less strong in Eastern European countries.",Sociology,False,False,False,False,False,False,False,False,False,True,0,0.9999940081481564,0.0020730574990742547,5.848442554473878,-6.176661491394043
WOS:000207480500007,0,0.9997089730176896,0.018073493981794704,4.146442413330078,-3.9953610897064213,55437498,WOS:000207480500007,10.1177/0020715208088912,INTERNATIONAL JOURNAL OF COMPARATIVE SOCIOLOGY,"What Does a Nation Owe Non-Citizens? National Attachments, Perception of Threat and Attitudes towards Granting Citizenship Rights in a Comparative Perspective",Journal,Article,2008.0,4.0,English,"In this article we test the effects of national attachments (patriotism and chauvinism) and perception of threat on citizens' willingness to concede citizenship rights to immigrants in France, Germany (West and East), the USA and Israel. Our findings show that despite marked differences in countries' migration policies and conceptions of nationhood, no significant differences were found in attitudes towards the allocation of citizenship rights to immigrants. Furthermore, our analysis suggests that contrary to our expectations, 1) the effects of both chauvinism and patriotism on willingness to grant citizenship rights to immigrants were rather low in Germany and Israel - the two ethno-national states, and strongest in France and the USA - which stand for republican and multicultural models of incorporation, respectively; 2) the effects of threat on exclusion of immigrants from citizenship rights was weaker in Israel (ethnic democracy) but stronger in the liberal democratic countries. In the conclusion, we suggest possible explanations for these rather intriguing and paradoxical findings.",Sociology,False,False,False,False,False,False,False,False,False,True,0,0.9999911155902954,0.0025127475444281237,5.647332191467285,-5.9838714599609375
WOS:000207480600002,0,0.9878072798346028,0.10185785243708588,2.2056307792663574,-2.1890177726745605,54314750,WOS:000207480600002,10.1177/0020715208093076,INTERNATIONAL JOURNAL OF COMPARATIVE SOCIOLOGY,Labor Market Effects of Field of Study in Comparative Perspective An Analysis of 22 European Countries,Journal,Article,2008.0,8.0,English,"This article seeks to provide one of the first systematic comparative analyses of labor market consequences associated with fields of study. Using data of 22 countries from the European Labor Force Surveys (2004 and 2005), we analyze how field of study affects unemployment and occupational status for university-educated graduates. Our core hypothesis is that relative differences between fields should increase with educational expansion at the university level. Results of multilevel two-step regressions generally confirm our expectations. The more students graduate from universities, the greater the differences in labor market chances of university graduates from different fields.",Sociology,False,False,False,False,False,False,False,False,False,True,0,0.9998415674065988,0.010664579991297041,4.219758987426759,-4.530263900756836
WOS:000207480600003,0,0.994989117805605,0.06785788198299786,2.6660265922546387,-2.6250932216644287,55756009,WOS:000207480600003,10.1177/0020715208093077,INTERNATIONAL JOURNAL OF COMPARATIVE SOCIOLOGY,Field of Study and Gender Segregation in European Labour Markets,Journal,Article,2008.0,8.0,English,"This article explores the role of field of study in channelling tertiary graduates into gender-appropriate occupations and the extent to which this process varies across countries. Previous research has demonstrated that such cross-country differences can be attributed to the nature of the welfare regime. However, less attention has been devoted to the potential impact of educational institutions and labour market systems. Using the European Union Labour Force Survey 2004 for 17 EU Member States, results of the multi-level analysis reveal that cross-national variation in occupational gender segregation must be seen in the context of institutional variation in education and labour market systems. The representation of women in higher education and the labour force, the gender pay gap and the provision of childcare explain a significant proportion of cross-national variation in occupational segregation by gender.",Sociology,False,False,False,False,False,False,False,False,False,True,0,0.9997778010162484,0.012968140382095235,4.0792860984802255,-4.332428932189941
WOS:000207480600004,0,0.923330705644628,0.2307560225819693,1.2046711444854736,-1.2838150262832642,53963027,WOS:000207480600004,10.1177/0020715208093078,INTERNATIONAL JOURNAL OF COMPARATIVE SOCIOLOGY,Field of Study and Flexible Work A Comparison between Germany and the UK,Journal,Article,2008.0,8.0,English,"In this article, the relationship between study programs in higher education and the risk of holding a temporary contract is investigated in a comparative perspective. We find that the effects fields of study have on the type of contract can be better explained by their link to occupational positions than by field specificity differentials. Furthermore, fields of study are more important in explaining the individual risk of holding a temporary contract in the German rather than in the UK labor market. This may be attributable to the higher degree of standardization of the German educational system.",Sociology,False,False,False,False,False,False,False,False,False,True,0,0.9791430093339704,0.11748498653817115,1.8114457130432131,-2.037542819976806
WOS:000207480600005,0,0.9130528260869044,0.25193828277293057,1.1722301244735718,-1.17926287651062,55171463,WOS:000207480600005,10.1177/0020715208093079,INTERNATIONAL JOURNAL OF COMPARATIVE SOCIOLOGY,Do Fields of Study Matter for Over-education? The Cases of Spain and Germany,Journal,Article,2008.0,8.0,English,"Resorting to European Labor Force Survey 2003-2005 data and controlling for factors traditionally accounting for over-education, we demonstrate here that fields of study influence the odds of being overeducated in Spain and in Germany. Being more stratified than the Spanish system of education, the German one uses fields of study as a signaling device for the labor market to a lesser extent than Spanish one. Cross-country similarities in terms of the relative position of fields of study within the country are discussed. Two samples have been researched: a general sample with information about individuals' fields of study as well as a restricted sample with additional information individuals' parental ISEI score, when such information was available. Heckman selection modeling has been applied to the latter (restricted) sample. A new technique has been devised to measure over-education, relying on ISCED categories instead of years of education.",Sociology,False,False,False,False,False,False,False,False,False,True,0,0.9991934536193824,0.02433958269398641,3.4301247596740723,-3.69181752204895
WOS:000207480600006,0,0.980959666122606,0.1169056673825855,1.9006831645965576,-2.0412886142730717,54438125,WOS:000207480600006,10.1177/0020715208093080,INTERNATIONAL JOURNAL OF COMPARATIVE SOCIOLOGY,Field of Study and Students' Workload in Higher Education Ireland and Austria in Comparative Perspective,Journal,Article,2008.0,8.0,English,"There is a growing recognition of the importance of 'field of study' in social research. However, few of the existing studies explore the extent to which different fields of study facilitate or constrain opportunities to engage in employment and students' perceptions of their work load in higher education. This article aims to explore the workload of higher education students across different fields of study in comparative perspective. Contrasting Ireland and Austria enables us to explore the way in which the institutional context influences student workload. Analyses of the survey data were conducted to explore the extent to which field of study influenced time spent at formal classes, on personal study and in term-time employment. Regression models were used to estimate the effect of field of study, controlling for a number of factors, including higher education institution, personal characteristics and other potential constraints on student time. Finally, we analyse the effect of student workload on overall satisfaction levels.",Sociology,False,False,False,False,False,False,False,False,False,True,0,0.9980225891625132,0.037467473134945216,2.975913524627685,-3.2480740547180176
WOS:000207480600007,0,0.9956026060274024,0.06106712735065675,2.6851587295532227,-2.73717737197876,55115949,WOS:000207480600007,10.1177/0020715208093081,INTERNATIONAL JOURNAL OF COMPARATIVE SOCIOLOGY,Patterns of Social Inequalities in Access to Higher Education in France and Germany,Journal,Article,2008.0,8.0,English,"This article explores social selectivity in access to tertiary education in France and Germany in the period from 1980 to 2000. Results of multinomial logistic regression models show that access to different postsecondary institutions is characterized by marked social background effects in both countries. Depending on the type of tertiary institution we consider in France or Germany, social selectivity into fields of study is also observed. Overall, there is no indication for substantial changes in the pattern of inequality in access to tertiary education in either country during the past two decades.",Sociology,False,False,False,False,False,False,False,False,False,True,0,0.9999923402814976,0.002388991818026163,5.745028018951416,-6.034499645233153
WOS:000207480600008,0,0.9855440212942552,0.11782614150824185,2.194345235824585,-2.027740478515625,55607416,WOS:000207480600008,10.1177/0020715208093082,INTERNATIONAL JOURNAL OF COMPARATIVE SOCIOLOGY,Educational Fields of Study and the Intergenerational Mobility Process in Comparative Perspective,Journal,Article,2008.0,8.0,English,"This article examines the importance of educational field of study, in addition to educational level, for explaining intergenerational class mobility in four countries: France, Germany, the UK and the Netherlands. Starting from standard models that only include educational level, we increase the complexity of the educational measure by differentiating between fields of study within levels. Contrary to our expectations, including field of study does not substantially reduce the partial effect of class origin on class destination. This seems to be due to the limited association between class origin and field choice, and between field choice and class destination. Implications for stratification and mobility studies are discussed.",Sociology,False,False,False,False,False,False,False,False,False,True,0,0.9997822751540844,0.013108789768923535,4.110566139221191,-4.3214945793151855
