wos_id,prediction,probNeg,probPos,weightN,weightP,id,wos_id,doi,source,title,pubtype,doctype,pubyear,pubmonth,language,abstract,subject_con,is_comp,Economics and business,Educational sciences,Law,Media and communication,Other social sciences,Political science,Psychology,Social and economic geography,Sociology,prediction_partial,probNeg_partial,probPos_partial,weightN_partial,weightP_partial
WOS:000207483200002,0,0.9922228736223296,0.08680028907017581,2.4876086711883545,-2.361152172088623,54607723,WOS:000207483200002,10.1177/1748895808092429,CRIMINOLOGY & CRIMINAL JUSTICE,Prison privatization: In search of a business-like atmosphere?,Journal,Article,2008.0,8.0,English,"This article explores one interesting finding emerging from early findings of studies comparing private and public prisons in the UK: the relationship between prisoners and staff. These relationships appear to be better in some private prisons than in the public sector, at least during the early years of privatization. After presenting these findings, the authors provide three possible explanations for the positively evaluated prisoner-staff relationships in many private prisons during these early years: first, an intentional focus on relaxed and less formal regimes; second, the distinct balance of power which is the outcome of more powerless and inexperienced staff working in private prisons; and third, the legacy of a punitive atmosphere which still persists in some public sector prisons. While these findings do not constitute an argument in favour of privatization, they provide an opportunity to be less romantic about public sector values and practices, and more circumspect about the dangers of imprisonment more generally.",Criminology & Penology,False,False,False,True,False,False,False,False,False,False,0,0.9999999626067698,0.00021532644292910675,8.658636093139647,-8.443140029907228
WOS:000207483200003,0,0.9828783693686686,0.12039690253655805,2.044195890426636,-2.0059468746185303,55207572,WOS:000207483200003,10.1177/1748895808092430,CRIMINOLOGY & CRIMINAL JUSTICE,The Children's Fund and the prevention of crime and anti-social behaviour,Journal,Article,2008.0,8.0,English,"Early intervention prevention programmes form a significant element in the UK's complex and sometimes contradictory youth justice system. This article focuses on one such national programme in England, the Children's Fund, which has combined a broad aim of tackling children's social exclusion with a specific objective of reducing youth crime and anti-social behaviour, influenced by the Youth Justice Board's risk factors paradigm. In order to understand how these aims have been pursued in practice, the article discusses findings from a 'Theory of Change' evaluation of a range of preventative initiatives developed through a single Children's Fund programme located in a large English city. The article discusses the implications of this kind of programme for the development of socially inclusive interventions with children and young people thought to be 'at risk' of involvement in crime and anti-social behaviour, but also draws attention to uncertainties and tensions in the relationship between risk-based crime prevention interventions and initiatives addressing broader aspects of young people's social exclusion. The advantages of the Theory of Change approach to the evaluation of complex initiatives are also briefly considered.",Criminology & Penology,False,False,False,True,False,False,False,False,False,False,0,0.9999999815750276,0.0001545031284995002,9.034417152404783,-8.775141716003418
WOS:000207483200004,0,0.9978887109580206,0.0447140353839832,3.09450626373291,-3.0638368129730225,55496157,WOS:000207483200004,10.1177/1748895808092431,CRIMINOLOGY & CRIMINAL JUSTICE,Criminal convictions among children and young adults: Changes over time,Journal,Article,2008.0,8.0,English,"This study focuses on court conviction rates-that is, the numbers and proportion of the population in England and Wales who are convicted of a crime between the ages of 10-25. Data on over 47,000 male and 10,000 female offenders for six specific birth cohorts (those born in 1953, 1958, 1963, 1968, 1973 and 1978) were extracted from the Offenders Index. We related convictions in three age groups (10-15, 16-20, 21-25) to population estimates for these age groups. Striking differences in the conviction rates over time were observed for both males and females. There is a remarkable decline among the 10-15 age group for more recent cohorts which echoes the increasing use of court diversionary procedures in this age group. There is no corresponding increase in conviction rates for the later age groups. These figures suggest that efforts in the 1980s and early 1990s to divert offenders away from court convictions have been successful, and that such diversionary schemes need to be encouraged.",Criminology & Penology,False,False,False,True,False,False,False,False,False,False,0,0.9999999974923978,5.731053829334e-05,10.036970138549805,-9.766968727111816
WOS:000207483200005,0,0.9922368196955152,0.08166588525481072,2.422851324081421,-2.4277184009552,55454772,WOS:000207483200005,10.1177/1748895808092432,CRIMINOLOGY & CRIMINAL JUSTICE,Gender and probation in the Second World War: Reflections on a changing occupational culture,Journal,Article,2008.0,8.0,English,"An autobiographical novel by Julia Steel recounts a year in the life of a probation officer working in London in 1945. The unpublished manuscript, written in the mid-1950s, provides a rare contemporary glimpse into the lives and social regulation of a group of families living on a housing estate at the end of the Second World War. Steel herself was a wartime graduate of the Cromwell Road Home Office Training Centre. This article sets primary source material, including lecture notes from Steel's training course, in the context of both contemporary and recent academic and professional literature. Following the centenary year of the Probation Service in England and Wales, it aims to contribute some new insights into the history of (women) probation officers and their daily work. It argues that Steel's manuscript and lecture notes can be interpreted within an analysis of state intervention in the lives of working-class families that places professional women in a tutelary and disciplinary relationship with mothers and daughters. It concludes by demonstrating the relevance of such an analysis to our understanding of the gendered nature of work in the Probation Service in England and Wales.",Criminology & Penology,False,False,False,True,False,False,False,False,False,False,0,0.9999999976931734,5.3586957265790614e-05,10.053241729736328,-9.834151268005373
WOS:000207483200006,0,0.9931494323797796,0.07613390612904293,2.473602056503296,-2.5029475688934326,54345435,WOS:000207483200006,10.1177/1748895808093438,CRIMINOLOGY & CRIMINAL JUSTICE,Determining the impact of intoxication in a desert-based sentencing framework,Journal,Article,2008.0,8.0,English,"Research has consistently found a significant correlation between alcohol consumption and offending. Although this finding does not prove any direct causal link, many offenders subsequently claim that the fact that they had been drinking should mitigate their sentence. As the argument advanced by offenders is framed in retributive terms-culpability is reduced because of intoxication-this article aims to analyse the impact, if any, that intoxication should have under a desert model.",Criminology & Penology,False,False,False,True,False,False,False,False,False,False,0,0.9999971788623728,0.0017825916043136079,6.450461864471436,-6.3279056549072275
WOS:000207483300002,0,0.9928412590548992,0.07670966637779117,2.437136173248291,-2.495100498199463,54339102,WOS:000207483300002,10.1177/1748895808097403,CRIMINOLOGY & CRIMINAL JUSTICE,Researching the organization of serious crimes,Journal,Article,2008.0,11.0,English,"In a sense, the problem of organized crime is the concept of 'organized crime' itself. The implications of shifting the analytical focus from explanations of 'it' toward building theories of the organization of serious crimes are considered in relation to three ways of framing research: organized crime as an external threat; the organization of serious crimes through routine activities; and their organization through social relations. Beyond taxonomic assessments of various threats, organized crime groups, their regional theatres of operation and involvement in illicit markets, a major fault-line exists within social scientific studies of the organization of serious crimes over the appropriate scope of inquiry. Specifically, whether this should be limited to the particular settings in which discrete serious crime events occur and/or broadened to encompass the social structural antecedents of these events. This boils down to an argument over what constitutes the necessary relations for the commission of serious crimes for economic gain, and how their contingent concentration in certain places and moments amongst particular populations can be adequately explained. This also suggests that the interplay between more remote 'distal' causes, situational opportunities presented by public and private sector controls, and pre-existing networks of relationships have to be understood in combination for an adequate explanatory account of the organization of crimes.",Criminology & Penology,False,False,False,True,False,False,False,False,False,False,0,0.9999998128032704,0.0005028292802166504,7.896348476409912,-7.594757080078125
WOS:000207483300003,0,0.8876764811828365,0.2959810780095412,1.0815664529800415,-0.9856576323509216,54389975,WOS:000207483300003,10.1177/1748895808096470,CRIMINOLOGY & CRIMINAL JUSTICE,Organized fraud and organizing frauds: Unpacking research on networks and organization,Journal,Article,2008.0,11.0,English,"This article examines the settings for frauds in the context of crime networks, fraud opportunities and of a victim-centric typology of fraud. It demonstrates the variety of actors, settings and the variable need for knowing collaboration between co-offenders in frauds of different types. It explores what is known about those involved in the organization of some forms of frauds; how they find both co-offenders and victims in face-to-face and remote settings; and the barriers to growth of the 'fraud business'. It concludes that the globalization of crime is part of contingent relationships between settings, with their rich and varied opportunities (reflecting patterns of business, consumer and investment activities), the variable abilities of would-be perpetrators to recognize and act on those opportunities (the 'crime scripts' perspective), and their interactions with controls (including, but not restricted to, law enforcement). Constructs of 'organized crime' are becoming less obsessed with the structure of groups than with what people need from the largely illicit and largely licit worlds before they commit fraud. Although some frauds are committed by generic transnational 'organized crime' networks, others are merely mobile small groups or individuals who can transplant techniques wherever they go; and others still commit very large one-off frauds without a need for long-term or any involvement in 'organized crime'.",Criminology & Penology,False,False,False,True,False,False,False,False,False,False,0,0.9999998656392312,0.00038535877724901816,7.96178674697876,-7.860950469970702
WOS:000207483300004,0,0.9780467428640692,0.1412947622383937,1.9698666334152224,-1.826775312423706,55854234,WOS:000207483300004,10.1177/1748895808096471,CRIMINOLOGY & CRIMINAL JUSTICE,Human trafficking: Sketchy data and policy responses,Journal,Article,2008.0,11.0,English,"This article looks at the phenomenon of trafficking in human beings, with examples drawn from intergovernmental organizations, the European Union and the UK. It begins by outlining legal recognition of and current responses to trafficking, and goes on to present an overview of what we currently know and don't know about the extent and nature of this crime in relation to its various manifestations. The article critically examines policy responses to trafficking in the light of what are often, at best, sketchy data. The existence of a trafficking 'industry', both as an organized crime 'industry' and as an IGO and NGO 'industry', is introduced in the arcicle through legal and policy responses that set out to identify, map and counter trafficking. The article concludes by asking where the focus on trafficking is heading, and if it will be supported in future by more robust evidence for policy development.",Criminology & Penology,False,False,False,True,False,False,False,False,False,False,0,0.9999999763835252,0.00017004094555836508,8.882019996643066,-8.679301261901855
WOS:000207483300005,0,0.9938000358887168,0.0775877309718441,2.5951902866363525,-2.481802225112915,54283706,WOS:000207483300005,10.1177/1748895808096469,CRIMINOLOGY & CRIMINAL JUSTICE,Organized crime and local businesses,Journal,Article,2008.0,11.0,English,"Victimization surveys have found that small local businesses experience far higher rates of crime than individuals and households. Previous research also suggests some of the crimes suffered may be organized. Furthermore, local businesses may also be invited to play a part in organized crime, for example through receiving and reselling stolen, counterfeit or contraband goods, though this has been subject to little research to date. A victimization survey was conducted in three high crime neighbourhoods in English cities that aimed to establish patterns of organized crime victimization and the extent to which businesses were invited to participate in organized crime. Local police and community representatives were also interviewed to gauge their views on organized crime and local businesses. The evidence collected suggests that the nature of organized crime in relation to business varies widely between high crime neighbourhoods, that invitations to participate in organized crime are very widespread and that the police tend to perceive higher levels of crime organization affecting businesses than those revealed through surveys.",Criminology & Penology,False,False,False,True,False,False,False,False,False,False,0,0.9999903411103824,0.003401521545131805,5.86748743057251,-5.6801347732543945
WOS:000207483300006,0,0.9839218489189334,0.11380062993142664,2.0453824996948238,-2.0687026977539062,54137295,WOS:000207483300006,10.1177/1748895808096473,CRIMINOLOGY & CRIMINAL JUSTICE,Assessing UK drug policy from a crime control perspective,Journal,Article,2008.0,11.0,English,"Over the entire last quarter of the 20th century the British drug problem worsened, despite the implementation of a variety of approaches and commitment of substantial criminal justice and other resources. The link between chronic use of expensive drugs and property crime makes this experience important for understanding trends in crime and justice in Britain. The worsening of the problem can be seen in the growing number of new heroin users each year over almost the entire period 1975-2000, on top of which was layered, starting in the late 1990s, the first major outbreak of chronic cocaine use. This was not the common pattern in Western Europe over that time and by 2000 the UK had Western Europe's most serious drug problem. One component of the response has been increasing enforcement against drug markets; in just the decade 1994-2005 the number of prison cell years handed out in annual sentences has tripled. Even with this expansion we estimate that the annual probability of incarceration for a class A drug dealer is only approximately 6 per cent. Since 2000 there has also been a massive increase in treatment resources linked to the criminal justice system. The number of treatment assessments in recent years has been as large as 58 per cent of the number of persons estimated to be problematic users of Class A drugs. The government believes that drug policy has contributed to the decline in crime in the UK since 2000. Using what is known about treatment outcomes, we argue that despite impressive evidence of effect on individual level offending, the effect of treatment expansion in reducing overall crime rates is likely to have been limited.",Criminology & Penology,False,False,False,True,False,False,False,False,False,False,0,0.9999998969486129,0.0003618185314331263,8.164031982421875,-7.92400598526001
WOS:000207483300007,0,0.990461053129454,0.08955095723630592,2.314072608947754,-2.3287148475646973,54626306,WOS:000207483300007,10.1177/1748895808096472,CRIMINOLOGY & CRIMINAL JUSTICE,The organization of 'organized crime policing' and its international context,Journal,Article,2008.0,11.0,English,"This article reflects upon a decade of developments in the organization of organized crime policing, particularly within the international context. The review illustrates that the policing (in its widest sense) of organized crime is based on certain prerequisites. Other actors besides law enforcement agencies have key roles to play. The creation of an appropriate instrumental framework is equally as important as having competent and appropriate agencies in place. The multiplicity of interests beg questions about what is feasible in the co-ordination of organized crime policing, given that organized crime is a global phenomenon beyond the scope of any one agency or jurisdiction to deal with alone.",Criminology & Penology,False,False,False,True,False,False,False,False,False,False,0,0.9999999697571452,0.00019661467455210226,8.779937744140625,-8.53406810760498
WOS:000207483400002,0,0.9997532801126364,0.015776521656371296,4.173433303833009,-4.1335768699646005,54350696,WOS:000207483400002,10.1177/1477370807084223,EUROPEAN JOURNAL OF CRIMINOLOGY,Drug Trafficking and Ethnic Minorities in Western Europe,Journal,Article,2008.0,1.0,English,"Popular media as well as law enforcement agencies throughout Europe routinely identify members of ethnic minorities, and recent migrants in particular, as responsible for selling a large proportion of the illegal drugs that are consumed in Europe. Examination of the existing and modest research literature, as well as a careful reading of the official data, does indeed indicate that certain sectors of the drug market are dominated by a small number of specific immigrant groups. Turkish and Albanian ethnic groups largely control the importation, high-level trafficking and open-air retailing of heroin; Colombian groups dominate the importation of cocaine. However, there are other major sectors of the drug market, notably those for cannabis and synthetic drugs, in which native populations seem to be more important. We offer an explanation for this configuration in terms of the advantages conferred on specific immigrant groups by tighter connections to source and transhipment countries as well as by the lesser ability of police to gain cooperation within those immigrants' communities in the consuming countries.",Criminology & Penology,False,False,False,True,False,False,False,False,False,False,0,0.9999999904572352,0.00010978461051406802,9.35060214996338,-9.116880416870117
WOS:000207483400003,0,0.9943742167440466,0.07035541506253977,2.587869167327881,-2.5868842601776123,54864927,WOS:000207483400003,10.1177/1477370807084224,EUROPEAN JOURNAL OF CRIMINOLOGY,Traffickers and Trafficking in Southern and Eastern Europe Considering the Other Side of Human Trafficking,Journal,Article,2008.0,1.0,English,"This paper describes patterns of trafficking from and within South-Eastern Europe, with particular attention to traffickers and their activities. This helps to determine the most effective methods of tackling these grave crimes through the strategic use of the criminal justice system. To date, attention has primarily been paid to victims of trafficking - who they are and what makes them vulnerable - in an effort to develop counter-trafficking interventions. To complement these studies of victims, studies of traffickers and their operations are also required. There is a need to address traffickers' behaviour through more effective law enforcement and through legal, social and economic reforms that will cause them to reassess the economic benefits of pursuing this strategy.",Criminology & Penology,False,False,False,True,False,False,False,False,False,False,0,0.999999294530793,0.0008864467614112648,7.136998653411865,-7.027403354644775
WOS:000207483400004,0,0.9971376380787006,0.050632412992457146,2.9191710948944087,-2.934070587158203,54691124,WOS:000207483400004,10.1177/1477370807084225,EUROPEAN JOURNAL OF CRIMINOLOGY,Criminal Careers in Organized Crime and Social Opportunity Structure,Journal,Article,2008.0,1.0,English,"This paper presents the main findings of quantitative and qualitative research into the criminal careers of about 1000 offenders who were involved in 80 extensively analysed cases of organized crime. The paper analyses how and when offenders become known to the criminal justice authorities, studies in depth the criminal careers of 'starters' and analyses in detail the criminal careers of (ring) leaders and 'nodal' offenders. Because social ties play an important role in organized crime, the paper emphasizes that the social opportunity structure, defined as social ties providing access to profitable criminal opportunities, is extremely important for explaining involvement in organized crime. It explains why certain offenders 'progress' to certain types of organized crime whereas others become involved only later on in life. Social opportunity structure may also explain interesting phenomena such as 'late starters' - people without any appreciable criminal history - and people in conventional jobs who switch careers.",Criminology & Penology,False,False,False,True,False,False,False,False,False,False,0,0.9999999393971674,0.00027396998465168467,8.416706085205076,-8.202218055725098
WOS:000207483400005,0,0.9986490049448294,0.03625232298653777,3.3238840103149414,-3.2816779613494877,54748243,WOS:000207483400005,10.1177/1477370807084226,EUROPEAN JOURNAL OF CRIMINOLOGY,Holy Warriors Exploring the Psychological Processes of Jihadi Radicalization,Journal,Article,2008.0,1.0,English,"This paper aims to provide an overview of the psychology of individuals who join and engage in terrorism, and in particular of individuals who engage in jihadi-motivated terrorism such as that carried out by al-Qaeda and its affiliates. Based on the most reliable available evidence, this paper gives an account of the psychology and motivations of such individuals and the processes that facilitate and develop violent radicalization.",Criminology & Penology,False,False,False,True,False,False,False,False,False,False,0,0.9999997003231296,0.0005971178222127527,7.597761631011963,-7.422799110412598
WOS:000207483500001,0,0.9992763091150602,0.028285105730598337,3.692971229553223,-3.5374510288238525,55236025,WOS:000207483500001,10.1177/1477370807087640,EUROPEAN JOURNAL OF CRIMINOLOGY,The 'Chicken and Egg' of Subjective and Social Factors in Desistance from Crime,Journal,Article,2008.0,4.0,English,"It is now widely acknowledged that progression from persistent offending to desistance from crime is the outcome of a complex interaction between subjective/agency factors and social/environmental factors. A methodological challenge for desistance researchers is to unravel the differential impacts of these internal and external factors and the sequence in which they come into play. Towards this, the present investigation draws on a prospective study of 130 male property offenders, interviewed in the 1990s (the Oxford Recidivism Study), and followed up 10 years later. The analysis supports a 'subjective-social model' in which subjective states measured before release have a direct effect on recidivism as well as indirect effects through their impact on social circumstances experienced after release from prison.",Criminology & Penology,False,False,False,True,False,False,False,False,False,False,0,0.9999999993790124,2.9254932893345423e-05,10.760276794433594,-10.439433097839355
WOS:000207483500002,0,0.9999523649593514,0.0066599942579644855,4.946892261505127,-5.005002021789551,54692243,WOS:000207483500002,10.1177/1477370807087641,EUROPEAN JOURNAL OF CRIMINOLOGY,Racism and Police Stops Adapting US and British Debates to Continental Europe,Journal,Article,2008.0,4.0,English,"Findings from an international research programme on police stops in Bulgaria, Hungary and Spain are reviewed in the context of British and US debates on racism in police stops, and in particular the concepts of ethnic/racial profiling, disproportionality and institutional racism. The research uses surveys and qualitative interviews to examine the experiences of Roma in all three countries and of immigrants in Spain. The article finds evidence of ethnic/racial profiling in police decisions to stop. However, this does not translate into aggregate ethnic disparities in stops (disproportionality) in Bulgaria and Hungary where it can be measured. This is because ethnic disparities are driven also by structural factors that are independent of ethnic profiling. Different kinds of institutional racism are also suggested by the poorer treatment of ethnic minority populations during stops and by evidence of under-policing of Roma-only communities in Bulgaria.",Criminology & Penology,False,False,False,True,False,False,False,False,False,False,0,0.9999999144985648,0.00031551182618637006,8.213733673095701,-8.060998916625978
WOS:000207483500003,0,0.9625568916084056,0.16956859672442598,1.6199206113815308,-1.626849889755249,54544747,WOS:000207483500003,10.1177/1477370807087642,EUROPEAN JOURNAL OF CRIMINOLOGY,"Segregation and Victimization Neighbourhood Resources, Individual Risk Factors and Exposure to Property Crime",Journal,Article,2008.0,4.0,English,"As a means of improving our understanding of the significance of the residential neighbourhood, we have examined exposure to property crime, studying the extent to which differences in the risk of exposure to crime are related on the one hand to individual and household characteristics and on the other to neighbourhood conditions and differences in where people live. The data are drawn from interview surveys of living conditions, which also include a number of questions relating to criminal victimization. These survey data have been combined with register data relating to residential neighbourhoods. The focus is directed at different districts in urban areas, grouped on the basis of accumulated resource deficiencies.",Criminology & Penology,False,False,False,True,False,False,False,False,False,False,0,0.9999999953925308,7.882156992129462e-05,9.747342109680176,-9.44824504852295
WOS:000207483500004,0,0.9776364308683376,0.1375520051465637,1.9193143844604488,-1.858390212059021,54898353,WOS:000207483500004,10.1177/1477370807087645,EUROPEAN JOURNAL OF CRIMINOLOGY,Economic Assistance and Crime A Cross-National Investigation,Journal,Article,2008.0,4.0,English,"Many countries struggle with the question of appropriate social welfare spending. Here we test several hypotheses about the dynamics between social welfare spending and crime. We do so using pooled, cross-national time-series data. Our findings suggest that per capita social welfare spending is associated with lower rates of both theft and homicide. Time lagged analysis suggests that the current level of social welfare spending, not that of recent years, accounts for any possible suppression of crime. The data also suggest that, whereas high homicide rates do not appear to inspire increased social welfare generosity, lagged measures of theft rates are associated with subsequent increases in social welfare spending among high theft countries.",Criminology & Penology,False,False,False,True,False,False,False,False,False,False,0,0.9999999989778988,3.6790410188906846e-05,10.491168975830078,-10.21023654937744
WOS:000207483500005,0,0.9999173265117468,0.008713255693856347,4.666287899017334,-4.734241008758545,54020415,WOS:000207483500005,10.1177/1477370807087646,EUROPEAN JOURNAL OF CRIMINOLOGY,"Criminology, Crime and Criminal Justice in Hungary",Journal,Article,2008.0,4.0,English,"Criminology as a discipline began in Hungary at the end of the 19th century. Its development has been enormously influenced by the evolution of the country's political and social systems - sometimes its very existence was denied, sometimes it was hijacked for ideological aims. This article describes the main features of criminology in Hungary and charts developments in crime and criminal justice over the past two decades. From the beginning of the transition period our country has been in a state of perpetual change. These processes have affected the crime problem and crime control policy. The rate of recorded crime reached a peak in the early 1990s. However, the effects of the systemic change already seemed to be fading away at the beginning of the new century. The increase in the recorded number of crimes has slowed down, and crime rates now appear to have stabilized. The article describes Hungary's recorded and 'dark' figures of crime, as well as the academic and research institutions in the field of criminology. Since regime change, three major criminal law reforms have taken place in Hungary. The paper discusses the driving forces behind these reforms and their outcomes.",Criminology & Penology,False,False,False,True,False,False,False,False,False,False,0,0.9999999875267728,0.00012653115393124463,9.224785804748537,-8.974895477294922
WOS:000207483600002,0,0.9783799876710662,0.12948956760540675,1.8849421739578247,-1.927336573600769,54408685,WOS:000207483600002,10.1177/1477370808090832,EUROPEAN JOURNAL OF CRIMINOLOGY,The Greek Connection(s) The Social Organization of the Cigarette-Smuggling Business in Greece,Journal,Review,2008.0,7.0,English,"Despite the fact that cigarette smuggling has a long history in specific contexts, it has only relatively recently received some media attention in Greece. It is now suggested that contraband cigarettes represent 8 percent of total cigarette consumption in the country and that the cigarette-smuggling business deprives the Greek state of millions in taxes. The purpose of this article, which draws on a variety of data sources and builds on a previous study of a cigarette-smuggling network in Greece, is to provide an account of the social organization of the cigarette black market in Greece.",Criminology & Penology,False,False,False,True,False,False,False,False,False,False,0,0.9999997133202816,0.000579456947986824,7.612060070037843,-7.452839851379394
WOS:000207483600003,0,0.9934649839276444,0.07558255507655726,2.5135293006896973,-2.5104947090148926,55729229,WOS:000207483600003,10.1177/1477370808090833,EUROPEAN JOURNAL OF CRIMINOLOGY,How Serious Is the Problem of Item Nonresponse in Delinquency Scales and Aetiological Variables? A Cross-National Inquiry into Two Classroom PAPI Self-Report Studies in Antwerp and Halmstad,Journal,Article,2008.0,7.0,English,"The phenomenon of item nonresponse, i.e. missing data, in surveys is well known among methodologists. Item nonresponse is a problem when it is biased to the dependent variables in aetiological research. The occurrence of item nonresponse in self-reported delinquency studies has been associated with the threatening nature of questions about previous delinquent behaviour, but item nonresponse also occurs in scales measuring aetiological variables ( theoretical concepts) in aetiological research, and in sociology has also been associated with negative attitudes towards the survey, although evidence from self-reported delinquency studies in support of this concern has not yet been given. The aim of this study is to evaluate the seriousness of the problem of item nonresponse in two independently drawn self-reported delinquency data sets of two classroom delinquency studies conducted among adolescents in Antwerp ( Belgium) and Halmstad ( Sweden) using paper and pencil interviews ( PAPI). We do this by evaluating the non-random character of item nonresponse in scales of delinquency and aetiological variables, by looking at the correlates of item nonresponse and by evaluating the effects of assigning values on the missing data with regard to reliability and correlational validity. The results are rather optimistic about the hypothesized negative effects of item nonresponse.",Criminology & Penology,False,False,False,True,False,False,False,False,False,False,0,0.9999974585055856,0.0017693917990191136,6.547404766082764,-6.33535099029541
WOS:000207483600004,0,0.9981602054461663,0.04157547981527885,3.1566381454467773,-3.1396217346191406,55715243,WOS:000207483600004,10.1177/1477370808090835,EUROPEAN JOURNAL OF CRIMINOLOGY,"Why are English Youths More Violent Than Swedish Youths? A Comparative Study of the Role of Crime Propensity, Lifestyles and Their Interactions in Two Cities",Journal,Article,2008.0,7.0,English,"Most cross-national studies of crime and violence explore variation in levels of crime without empirically addressing the causes of these variations. Drawing upon the theoretical framework of the situational action theory of crime causation (e. g. Wikstrom 2006), in this study we aim to explore and test whether the difference in levels of violence among young people in England and Sweden can be explained (fully or partly) by country differences in young people's crime propensities and lifestyles and their interaction. To achieve this we use data from the English Peterborough Youth Study and the Swedish Eskilstuna Youth Study. The findings show that in both cities (1) young people's self-reported violent behaviour is predicted by crime propensity and lifestyle, and their interaction, and (2) a substantial proportion (40 percent) of the difference in the level of violence vanishes when taking into account national differences in young people's crime propensity and lifestyles. We conclude that the findings support the notion that one major cause of the difference in the level of violence among young people in England and Sweden is that more young people in England have a higher crime propensity and are living criminogenic lifestyles than in Sweden.",Criminology & Penology,False,False,False,True,False,False,False,False,False,False,0,0.99999999922351,3.173432534884312e-05,10.618157386779783,-10.35807991027832
WOS:000207483600005,0,0.9955176313867352,0.0617999488472759,2.678558111190796,-2.724553108215332,55542508,WOS:000207483600005,10.1177/1477370808090836,EUROPEAN JOURNAL OF CRIMINOLOGY,Self-Control in Global Perspective An Empirical Assessment of Gottfredson and Hirschi's General Theory Within and Across 32 National Settings,Journal,Article,2008.0,7.0,English,"Research concerning Gottfredson and Hirschi's (1990) General Theory of Crime has paid inadequate attention to the reliability and validity of self-control measures in non-Western settings, to the relationship between parenting and self-control in non-Western settings, and to Gottfredson and Hirschi's assertion that macro-level cultural forces have little or no influence on criminal behavior. The present study addresses each of these issues using a six-item self-control scale and two separate crime measures among young adult respondents from 32 Western and non-Western settings on all six humanly habitable continents. Across Western and non-Western settings, results suggest that (1) the six-item self-control scale demonstrates reliability comparable to that of prior self-control scales in the existing criminological literature; (2) the scale is associated significantly with both violence and property crime, and (3) an eight-item parental neglect scale is associated with self-control in both Western and non-Western settings. At the same time, HLM (Hierarchical Linear and Nonlinear Modeling) analysis suggests that there exists a macro-level contextual effect, unanticipated by Gottfredson and Hirschi, of aggregate parental neglect on individual-level self-control. Results further suggest a robust individual-level association, also unanticipated by Gottfredson and Hirschi, between personal and peer crime that tends to remain independent of adjustments for self-control.",Criminology & Penology,False,False,False,True,False,False,False,False,False,False,0,0.9999999997364959,1.8680905002239653e-05,11.168962478637695,-10.88798999786377
WOS:000207483600006,0,0.994573323025066,0.06768082428116826,2.5826730728149414,-2.6283137798309326,54828978,WOS:000207483600006,10.1177/1477370808090834,EUROPEAN JOURNAL OF CRIMINOLOGY,Reassessing the Fear of Crime,Journal,Article,2008.0,7.0,English,"A large body of empirical research exploring emotional responses to crime in Europe, North America and elsewhere suggests that substantial proportions of the public worry about victimization. The British Crime Survey (BCS) has asked questions exploring English and Welsh respondents' worry about crime since 1982, and in the 2003-4 sweep of the BCS new questions were inserted into a subsection to explore the frequency and intensity of such fearful events. As well as illustrating the rationale of the new measurement strategy, this research note reports the results of the new questions in direct relation to the 'old' methods. The findings show that few people experience specific events of worry on a frequent basis and that 'old'-style questions magnify the everyday experience of fear. We propose that 'worry about crime' is often best seen as a diffuse anxiety about risk rather than any pattern of everyday concerns over personal safety.",Criminology & Penology,False,False,False,True,False,False,False,False,False,False,0,0.9999999634226121,0.00021937364692130356,8.699320793151855,-8.424514770507812
WOS:000207483700001,0,0.9833173225233336,0.1145744481744478,2.0148940086364746,-2.061666965484619,54582079,WOS:000207483700001,10.1177/1477370808095123,EUROPEAN JOURNAL OF CRIMINOLOGY,Fear of Crime and Victimization A Multivariate Multilevel Analysis of Competing Measurements,Journal,Article,2008.0,10.0,English,"This study models simultaneously three commonly used indicators of fear of crime - feeling unsafe alone at home after dark, feeling unsafe walking alone after dark and worry about becoming a victim of crime - against direct (being a victim) and indirect (knowing a victim) victimization, controlling for demographic and socioeconomic characteristics of individuals via multivariate, i.e. multiple responses, multilevel analysis of data from Athens, Greece. The results show that (a) the association of the three indicators weakens as key explanatory factors of fear of crime are accounted for, (b) crime experiences are related to feeling unsafe at home alone after dark only via its association with feeling unsafe walking alone after dark and worry about becoming a victim of crime and (c) indirect and direct prior victimization and crime exposure predominantly shape perceived future risk.",Criminology & Penology,False,False,False,True,False,False,False,False,False,False,0,0.9999999932390686,9.330443646341867e-05,9.53255558013916,-9.279549598693848
WOS:000207483700002,0,0.9757738795424123,0.1403597159335936,1.8589695692062376,-1.8368299007415767,54535895,WOS:000207483700002,10.1177/1477370808095124,EUROPEAN JOURNAL OF CRIMINOLOGY,Them Again? Same-Offender Involvement in Repeat and Near Repeat Burglaries,Journal,Article,2008.0,10.0,English,"Burglary victimization is associated with a temporary elevated risk of future victimization for the same property and nearby properties. Previous research suggests that often the initial and subsequent burglaries involve the same offenders. This paper tests this assertion, using data on detected residential burglaries during the period 1996-2004 in The Hague and its environs, in the Netherlands. It demonstrates that pairs of detected burglaries occurring in close proximity in space and time are much more likely to involve the same offenders than pairs that are not so related. Topics for future research and implications for the detection of burglaries are addressed.",Criminology & Penology,False,False,False,True,False,False,False,False,False,False,0,0.9999999929085409,9.810885427569409e-05,9.535039901733398,-9.229334831237793
