wos_id,prediction,probNeg,probPos,weightN,weightP,id,wos_id,doi,source,title,pubtype,doctype,pubyear,pubmonth,language,abstract,subject_con,is_comp,Economics and business,Educational sciences,Law,Media and communication,Other social sciences,Political science,Psychology,Social and economic geography,Sociology,prediction_partial,probNeg_partial,probPos_partial,weightN_partial,weightP_partial,pred,pred_part
WOS:000206059900003,1,0.07038789051958548,0.9819776938890196,-1.23652184009552,1.3442243337631226,52931332,WOS:000206059900003,10.1016/j.rasd.2006.10.001,RESEARCH IN AUTISM SPECTRUM DISORDERS,Effects of synthetic speech output on requesting and natural speech production in children with autism: A preliminary study,Journal,Article,2007.0,4.0,English,"Requesting is often taught as an initial target during augmentative and alternative communication intervention in children With autism. Speech-generaring devices are purported to have advantages over non-electronic systems due to their synthetic speech output. On the other hand, it has been argued that speech output, being in the auditory modality, may not be compatible with the processing preferences of learners with autism. The purpose of this study was to evaluate whether five children with autism and little or no functional speech learn to request more efficiently when provided with speech output during instruction (SPEECH condition) rather than without speech output (NO-SPEECH condition). A secondary purpose was to monitor changes in natural speech production. An adapted alternating treatments design was Used to evaluate the relative effectiveness and efficiency of both conditions. The results showed frequent requesting under both conditions. Two students requested more effectively with speech Output and One student requested more effectively without speech output while there wits no difference for the remaining two students. In terms of elicited vocalizations, only one student showed sonic improvement. The other children did not show any improvement in natural speech production. These data extend previous research on the effects of speech Output on requesting in children with autism. (C) 2006 Elsevier Ltd. All rights reserved.","Education, Special,Psychology,Education & Educational Research,Psychology, Developmental",not explicitly computational,False,True,False,False,False,False,True,False,False,0,0.969099228155316,0.16724972918458805,1.8089518547058103,-1.6366339921951294,Computational,Not Computational
WOS:000206554300005,1,0.4913262216557885,0.6898390728330746,0.054021496325731284,0.08872009068727492,53584032,WOS:000206554300005,,KURAM VE UYGULAMADA EGITIM BILIMLERI,The Effect of a Constructivist Learning Environment on the Limit Concept among Mathematics Student Teachers,Journal,Article,2007.0,9.0,Turkish,"The purpose of this study is to design a constructivist learning environment that helps learning the limit concept. The study is a pretest-posttest quasi-experimental research. The control and the experimental groups were chosen from the students attending a calculus course. Worksheets were used to assess students' learning of the limit concept. As a result of data analysis, it was found that the constructivist learning environment provided positive contribution to learning of the limit concept. It was determined that the experimental group was more successful than the control group in seeing the relations between the limits and the real world, At the same time, experimental group had lesser difficulty in understanding the limits. However, both the experimental and the control groups had difficulty in applying the delta-epsilon approach. It is concluded chat this study would guide when learning environment is design to construct mathematical concepts.",Education & Educational Research,not explicitly computational,False,True,False,False,False,False,False,False,False,0,0.6965773563455218,0.4888205808698201,0.4247505962848663,-0.4063015580177307,Computational,Not Computational
WOS:000207460200002,1,0.12331726790649836,0.9590433239429356,-0.9009581208229064,1.0604265928268433,50462200,WOS:000207460200002,10.1007/s11412-006-6843-5,INTERNATIONAL JOURNAL OF COMPUTER-SUPPORTED COLLABORATIVE LEARNING,"The CSCL community in its first decade: development, continuity, connectivity",Journal,Article,2006.0,3.0,English,"Ten years of international CSCL conferences (1995-2005) provide an occasion to reflect on the formation of the CSCL community. Based on quantitative analysis of conference proceedings, lists of participants and program committee members, and on qualitative study of policies and motives, this paper offers insights into the growth of the CSCL community in its first decade. The analysis focuses on participation at different levels of the community. In particular, focus is on the continuity of active and passive membership, the geographical distribution, and the international connectivity of the community. Contrary to expectations, only a relatively small number of people have participated continuously in the community. Concerning the geographical distribution, we found that the community is increasingly international in conference participation, authors, and program committees. The international connectivity of the community is also increasing, which can be seen in a growing number of citations and co-authorships across different countries. In order to interpret the results of our quantitative study, we conducted a qualitative, e-mail-based survey. In this survey we wanted to elaborate the policy of the conference organization, the reasons for international co-authorships and the motivations for participation in CSCL conferences. We contacted 84 members of different target groups (organizers, members of international co-authorships, and randomly selected participants on different levels of participation). The findings are suggestive for the further development of the CSCL community.","Information Science & Library Science,Education & Educational Research",not explicitly computational,False,True,False,True,False,False,False,False,False,0,0.89959021168764,0.2701622088549264,1.0930639505386353,-1.0996156930923462,Computational,Not Computational
WOS:000207460200003,1,0.0935505033357375,0.9730661959869848,-1.0532177686691284,1.2178161144256592,51698100,WOS:000207460200003,10.1007/s11412-006-6841-7,INTERNATIONAL JOURNAL OF COMPUTER-SUPPORTED COLLABORATIVE LEARNING,"A relational, indirect, meso-level approach to CSCL design in the next decade",Journal,Article,2006.0,3.0,English,"This paper reviews some foundational issues that we believe will affect the progress of CSCL over the next ten years. In particular, we examine the terms technology, affordance, and infrastructure and we propose a relational approach to their use in CSCL. Following a consideration of networks, space, and trust as conditions of productive learning, we propose an indirect approach to design in CSCL. The work supporting this theoretical paper is based on the outcomes of two European research networks: E-QUEL, a network investigating e-quality in e-learning; and Kaleidoscope, a European Union Framework 6 Network of Excellence. In arguing for a relational understanding of affordance, infrastructure, and technology we also argue for a focus on what we describe as meso-level activity. Overall this paper does not aim to be comprehensive or summative in its review of the state of the art in CSCL, but rather to provide a view of the issues currently facing CSCL from a European perspective.","Information Science & Library Science,Education & Educational Research",not explicitly computational,False,True,False,True,False,False,False,False,False,1,0.4951040703087532,0.6757165017935889,0.01158384419977665,0.03116818889975548,Computational,Computational
WOS:000207460200004,1,0.21784126566409426,0.9049969941879956,-0.5482565760612488,0.7300344705581665,51778361,WOS:000207460200004,10.1007/s11412-006-6844-4,INTERNATIONAL JOURNAL OF COMPUTER-SUPPORTED COLLABORATIVE LEARNING,Students assessing their own collaborative knowledge building,Journal,Article,2006.0,3.0,English,"We describe the design of a knowledge-building environment and examine the role of knowledge-building portfolios in characterizing and scaffolding collaborative inquiry. Our goal is to examine collaborative knowledge building in the context of exploring the alignment of learning, collaboration, and assessment in computer forums. The key design principle involved turning over epistemic agency to students; guided by several knowledge-building principles, they were asked to identify clusters of computer notes that indicated knowledge-building episodes in the computer discourse. Three classes of 9th grade students in Hong Kong used Knowledge Forum in several conditions: Knowledge Forum only, Knowledge Forum with portfolios, and Knowledge Forum with portfolios and principles. Results showed: (1) Students working on portfolios guided knowledge-building principles showed deeper inquiry and more conceptual understanding than their counterpart (2) Students' knowledge-building discourse, reflected in portfolio scores, contributed to their domain understanding; and (3) Knowledge-building portfolios helped to assess and foster collective knowledge advances: A portfolio with multiple contributions from students is a group accomplishment that captures the distributed and progressive nature of knowledge building. Students extended their collective understanding by analyzing the discourse, and the portfolio scaffolded the complex interactions between individual and collective knowledge advancements.","Information Science & Library Science,Education & Educational Research",not explicitly computational,False,True,False,True,False,False,False,False,False,0,0.9406040548029694,0.2131977424589681,1.3953064680099487,-1.3669898509979248,Computational,Not Computational
WOS:000207460200005,1,0.27851684740083216,0.8575640850317091,-0.4349034726619721,0.5169270038604736,50463301,WOS:000207460200005,10.1007/s11412-006-6842-6,INTERNATIONAL JOURNAL OF COMPUTER-SUPPORTED COLLABORATIVE LEARNING,Situating CoWeb: a scholarship of application,Journal,Article,2006.0,3.0,English,"Since 1998, we have been developing and researching CoWeb, a version of Wiki designed to support collaborative learning. In this article, we summarize our results of situating CoWeb across the academic landscape of Georgia Tech. In architecture, CoWeb enabled faculty to serve more students in a design-based course. In English composition, a comparison study demonstrated significant learning benefits without incurring disproportionate costs. Yet, situating CoWeb was not always successful. In many STEM (Science, Technology, Engineering, and Mathematics) classes, students actively resisted collaboration. From these studies, we conclude that the culture of the classroom and the discipline needs to be compatible with the medium for computer-supported collaborative learning to be effective. Finally, we demonstrate how collaboration can be designed into the culture. A new class on introductory computing was explicitly designed to take advantage of the collaborative possibilities that CoWeb affords. We report our findings of the success of this approach. We characterize this research as a scholarship of application. We demonstrate that this mode of scholarship is a viable mode of scholarship in the learning sciences. Unlike traditional scholarship of discovery, we are not solely concerned with discovering new knowledge. Instead, we support others in the application of a new technology to serve genuine and complex learning situations. By doing so, we seek to understand the potential that one new medium, a Wiki, has for supporting learning.","Information Science & Library Science,Education & Educational Research",not explicitly computational,False,True,False,True,False,False,False,False,False,0,0.6388235146174039,0.5445210330407565,0.30069148540496826,-0.2695700228214264,Computational,Not Computational
WOS:000207460200006,1,0.34995065333087383,0.8070874236312247,-0.2380243688821793,0.3812317550182343,51682230,WOS:000207460200006,10.1007/s11412-006-6845-3,INTERNATIONAL JOURNAL OF COMPUTER-SUPPORTED COLLABORATIVE LEARNING,R-U-Typing-2-Me? Evolving a chat tool to increase understanding in learning activities,Journal,Article,2006.0,3.0,English,"Very often, when using a chat tool where more than one participant is talking simultaneously, it is difficult to follow the conversation, read all the different messages and work out who is talking to whom about what. This problem has been dubbed ""Chat Confusion.'' This article investigates this problem in debate sessions in an online university course. Chat Confusion has been singled out as the main limitation to using chat in educational activities. Confusion needs to be reduced for understanding to increase, making it easier to track what is being discussed during a learning activity. This study investigated the phenomena responsible for causing this confusion. A version of the Mediated Chat tool was developed for each problem identified and was subsequently tested in online courses. This article describes the Mediated Chat development process, the problems identified, and the results obtained from the case studies.","Information Science & Library Science,Education & Educational Research",not explicitly computational,False,True,False,True,False,False,False,False,False,1,0.4500078330739459,0.7150436826046761,-0.07912159711122513,0.12151744961738585,Computational,Computational
WOS:000207460200007,1,0.3453553880079889,0.8142377341313854,-0.22491513192653656,0.4146033823490143,51050161,WOS:000207460200007,10.1007/s11412-006-6840-8,INTERNATIONAL JOURNAL OF COMPUTER-SUPPORTED COLLABORATIVE LEARNING,A dialogic understanding of the relationship between CSCL and teaching thinking skills,Journal,Article,2006.0,3.0,English,"How to teach flexible thinking and learning skills, particularly creativity and the skill of ""learning to learn,"" is a key concern for CSCL in the context of the emerging Networked Society. The currently dominant paradigms for supporting pedagogical design within CSCL, including socio-cultural theory, are limited in the support that they can offer to the project of teaching general thinking skills. This paper uses critical literature review, conceptual analysis, and evidence from case studies to argue for the value of a dialogic interpretative framework that links the goal of teaching thinking with the method of CSCL. The evidence reviewed suggests that dialogue is itself the primary thinking skill from which all others are derived. It is argued from this that dialogic theory offers a possible solution to the problem of how to conceptualize general thinking skills for CSCL: this is that teaching dialogue as an end in itself promotes the learning of general thinking skills. Implications of the proposed framework for pedagogical design are brought out through case studies illustrating the use of CSCL to broaden and deepen dialogic spaces of reflection.","Information Science & Library Science,Education & Educational Research",not explicitly computational,False,True,False,True,False,False,False,False,False,0,0.8525577497082126,0.3210495658495916,0.8463374376296997,-0.908466935157776,Computational,Not Computational
WOS:000207460300002,1,0.16968789877293244,0.9343906832017232,-0.7054582834243774,0.8823825120925903,52087580,WOS:000207460300002,10.1007/s11412-006-8874-3,INTERNATIONAL JOURNAL OF COMPUTER-SUPPORTED COLLABORATIVE LEARNING,Approaching institutional contexts: Systemic versus dialogic research in CSCL,Journal,Article,2006.0,6.0,English,"The research literature in CSCL has rarely addressed the question of how institutional contexts contribute to constituting the meanings and functions of CSCL applications. The argument that we develop here concerns how the institutional context impacts the use of CSCL applications and how this impact should be conceptualized. In order to structure to our argument, we introduce a distinction between systemic and dialogic approaches to CSCL research. We develop our argument by working through a selection of relevant studies belonging to the two perspectives, and conclude that not enough attention has been given to the emergent characteristics of activities where CSCL tools have been introduced. This is particularly the case in studies belonging to a systemic approach. Our basic argument is that a dialogic stance can provide important insights into how institutional practices shape the meanings and functions of CSCL tools. A dialogic perspective provides opportunities for making sense of learning and knowledge construction at different levels of activity, while at the same time retaining sensitivity to the mutually constitutive relationship between levels.","Information Science & Library Science,Education & Educational Research",not explicitly computational,False,True,False,True,False,False,False,False,False,0,0.8355149373382688,0.3552825558235532,0.8496226668357849,-0.7756057977676392,Computational,Not Computational
WOS:000207460300003,1,0.21836383814092888,0.903769614377362,-0.5569900274276733,0.7182366847991943,50776632,WOS:000207460300003,10.1007/s11412-006-8993-x,INTERNATIONAL JOURNAL OF COMPUTER-SUPPORTED COLLABORATIVE LEARNING,Collaborative knowledge building using the Design Principles Database,Journal,Article,2006.0,6.0,English,"In this study we describe a mechanism for supporting a community of learning scientists who are exploring educational technologies by helping them to share and collaboratively build design knowledge. The Design Principles Database (DPD) is intended to be built and used by this community to provide an infrastructure for participants to publish, connect, discuss and review design ideas, and to use these ideas to create new designs. The potential of the DPD to serve as a collaborative knowledge-building endeavor is illustrated by analysis of a CSCL study focused on peer-evaluation. The analysis demonstrates how the DPD was used by the researchers of the peer-evaluation study in three phases. In the first phase, design principles were articulated based on a literature review and contributed to the DPD. In the second phase, a peer-evaluation activity was designed based on these principles, and was enacted and revised in a three-iteration study. In the third phase, lessons learned through these iterations were fed back to the DPD. The analysis indicates that such processes can contribute to collaborative development of design knowledge in a community of the learning sciences. Readers of ijCSCL are invited to take part in this endeavor and share their design knowledge with the community.","Information Science & Library Science,Education & Educational Research",not explicitly computational,False,True,False,True,False,False,False,False,False,1,0.29150442789041503,0.8474695925450935,-0.4058977067470551,0.4821909070014954,Computational,Computational
WOS:000207460300004,1,0.4384848448659751,0.7298459655475151,-0.07790233194828032,0.16941118240356445,50751094,WOS:000207460300004,10.1007/s11412-006-8994-9,INTERNATIONAL JOURNAL OF COMPUTER-SUPPORTED COLLABORATIVE LEARNING,Co-reflection in online learning: Collaborative critical thinking as narrative,Journal,Article,2006.0,6.0,English,"This article presents findings from a comparative case study of the learning experiences of two graduate students in an online action research course. The key roles played by reflection and co-reflection, an emerging concept, are identified through the use of narrative analysis. Co-reflection is a collaborative critical thinking process mediated by language, broadly construed to include all meaningful signs. Two types of co-reflection are proposed: tacit and active. Regardless of type, the evidence shows that co-reflection involves cognitive and affective interactions in synergy with relationship building. To the study of group cognition, this study contributes evidence of the potential of co-reflection as a core process. The simple, flexible software tools used in the course (wiki-style collaborative software and simple email and chat programs) effectively supported inquiry learning and co-reflection by allowing learners to freely and easily create their own web pages and to adapt the tools for their different communication and learning styles.","Information Science & Library Science,Education & Educational Research",not explicitly computational,False,True,False,True,False,False,False,False,False,1,0.443546192729352,0.7193915349963995,-0.0982901081442833,0.1284921020269394,Computational,Computational
WOS:000207460300005,1,0.44706627955642014,0.727893357356977,-0.03361920639872551,0.17891207337379456,50916893,WOS:000207460300005,10.1007/s11412-006-8995-8,INTERNATIONAL JOURNAL OF COMPUTER-SUPPORTED COLLABORATIVE LEARNING,Knowledge-building activity structures in Japanese elementary science pedagogy,Journal,Article,2006.0,6.0,English,"The purpose of this study is to refine Japanese elementary science activity structures by using a CSCL approach to transform the classroom into a knowledge-building community. We report design studies on two science lessons in two consecutive years and describe the progressive refinement of the activity structures. Through comparisons of student activities on- and off-line, it was found that the implementation of a CSCL environment facilitated students' idea-centered activity. The task requirement for students to engage in collective and reciprocal activities reflecting on their own ideas was also effective if it required students to use their conceptual understanding for producing something concrete.","Information Science & Library Science,Education & Educational Research",not explicitly computational,False,True,False,True,False,False,False,False,False,0,0.7453078726413462,0.4422557161733014,0.5477716922760011,-0.5259702205657959,Computational,Not Computational
WOS:000207460300006,1,0.15117099250383728,0.946136897783492,-0.7488482594490051,0.9765979051589966,51209653,WOS:000207460300006,10.1007/s11412-006-8996-7,INTERNATIONAL JOURNAL OF COMPUTER-SUPPORTED COLLABORATIVE LEARNING,"Supporting synchronous collaborative learning: A generic, multi-dimensional model",Journal,Article,2006.0,6.0,English,"Future CSCL technologies are described by the community as flexible, tailorable, negotiable, and appropriate for various collaborative settings, conditions and contexts. This paper describes the key design issues of a generic synchronous collaborative learning environment, called Omega+. In this approach, model-based genericity is applied to the four dimensions of collaborative learning: the situation, the interaction, the process, and the way of monitoring individual and group performance. These four aspects are explicitly specified in a set of models that serve as parameters for the generic environment. This opens the possibility of combining many structuring/scaffolding techniques that have been proposed in isolation in the CSCL literature. The paper also emphasizes the specificities and difficulties of evaluating a comprehensive generic support approach. Experimental evaluations conducted by system designers generally isolate the effects of a particular design feature on learning. This kind of evaluation can hardly demonstrate the usefulness of a generic model at the global level and the feasibility of system customization by non-specialist teachers. To address these difficulties, Omega+ is integrated into a larger collaborative web platform dedicated to CSCL practice, evaluation (by collecting anonymized logs), and dissemination (by supporting the technical and pedagogical development of teachers).","Information Science & Library Science,Education & Educational Research",not explicitly computational,False,True,False,True,False,False,False,False,False,1,0.4696381420671145,0.6979207362436073,-0.03997373580932617,0.08162330090999602,Computational,Computational
WOS:000207460400002,1,0.2090037616876596,0.9121053707664932,-0.5567271709442139,0.7742137908935547,50577982,WOS:000207460400002,10.1007/s11412-006-9660-y,INTERNATIONAL JOURNAL OF COMPUTER-SUPPORTED COLLABORATIVE LEARNING,Technology affordances for intersubjective meaning making: A research agenda for CSCL,Journal,Article,2006.0,9.0,English,"Now well into its second decade, the field of Computer-Supported Collaborative Learning (CSCL) appears healthy, encompassing a diversity of topics of study, methodologies, and representatives of various research communities. It is an appropriate time to ask: what central questions can integrate our work into a coherent field? This paper proposes the study of technology affordances for intersubjective meaning making as an integrating research agenda for CSCL. A brief survey of epistemologies of collaborative learning and forms of computer support for that learning characterize the field to be integrated and motivate the proposal. A hybrid of experimental, descriptive and design methodologies is proposed in support of this agenda. A working definition of intersubjective meaning making as joint composition of interpretations of a dynamically evolving context is provided, and used to propose a framework around which dialogue between analytic approaches can take place.","Information Science & Library Science,Education & Educational Research",not explicitly computational,False,True,False,True,False,False,False,False,False,1,0.3596130775915655,0.7940396428786191,-0.25032082200050354,0.3267230689525604,Computational,Computational
WOS:000207460400003,1,0.4461120923440439,0.7200905301460295,-0.07866640388965608,0.13772568106651306,50908630,WOS:000207460400003,10.1007/s11412-006-9657-6,INTERNATIONAL JOURNAL OF COMPUTER-SUPPORTED COLLABORATIVE LEARNING,The affordance of anchored discussion for the collaborative processing of academic texts,Journal,Article,2006.0,9.0,English,"A system for ""anchored discussion"" is compared with a system for traditional forum discussion (Blackboard), and their collaborative and communicative affordances for the collaborative processing of academic texts are investigated. Results show that discussion in the system for anchored discussion is more directed at processing the meaning of texts than discussion in the traditional forum, which is more oriented towards the sharing of personal opinions and experiences. This difference in orientation produces a more constructive collaboration in the system for anchored discussion, versus a more debate-like collaboration in the forum discussion. Additionally, while messages in the traditional forum resemble usual discussion or email conversation and contain social and regulative comments, discussion in the system for anchored discussion is seen to be more efficient and ""to-the-point.'' We conclude that for collaborative text comprehension by undergraduate students, anchored discussion might be more suitable than traditional forum discussion. Finally, the observed differences can be explained by the stronger defined collaborative context in the system for anchored discussion, which focuses participants' collaborative intentions and their frames of reference.","Information Science & Library Science,Education & Educational Research",not explicitly computational,False,True,False,True,False,False,False,False,False,0,0.8166136884878384,0.3667539215412995,0.7448140978813171,-0.7487571239471436,Computational,Not Computational
WOS:000207460400004,1,0.2998315763285509,0.8460680868906552,-0.3485449254512787,0.4995550811290741,50811965,WOS:000207460400004,10.1007/s11412-006-9658-5,INTERNATIONAL JOURNAL OF COMPUTER-SUPPORTED COLLABORATIVE LEARNING,Code talk: Student discourse and participation with networked handhelds,Journal,Article,2006.0,9.0,English,"This study explores the potential of networked handheld computers to support collaborative problem solving in small groups. Drawing on data from a middle school mathematics classroom equipped with a wireless handheld network, I argue that the sharing of mathematical objects through interactive devices broadens the 'bandwidth' of classroom collaboration, expanding the range of participatory forms through which students might contribute to the work of a group and enhance their own learning. The analysis focuses on the participation strategies of those students in two focus groups who were most able to demonstrate posttest score gains from relatively low scores on a pretest. In particular, the device network provided those students with a set of collective, dynamic objects through which they supplemented and coordinated discursive forms of participation in the joint work of their respective groups.","Information Science & Library Science,Education & Educational Research",not explicitly computational,False,True,False,True,False,False,False,False,False,1,0.25594233787895065,0.8747602930768256,-0.4862491190433502,0.580917239189148,Computational,Computational
WOS:000207460400005,1,0.30010393522767803,0.8481508601424462,-0.3302583992481232,0.5165445804595947,50434203,WOS:000207460400005,10.1007/s11412-006-8705-6,INTERNATIONAL JOURNAL OF COMPUTER-SUPPORTED COLLABORATIVE LEARNING,Studying participation networks in collaboration using mixed methods,Journal,Article,2006.0,9.0,English,"This paper describes the application of a mixed-evaluation method, published elsewhere, to three different learning scenarios. The method defines how to combine social network analysis with qualitative and quantitative analysis in order to study participatory aspects of learning in CSCL contexts. The three case studies include a course-long, blended learning experience evaluated as the course develops; a course-long, distance learning experience evaluated at the end of the course; and a synchronous experience of a few hours duration. These scenarios show that the analysis techniques and data collection and processing tools are flexible enough to be applied in different conditions. In particular, SAMSA, a tool that processes interaction data to allow social network analysis, is useful with different types of interactions (indirect asynchronous or direct synchronous interactions) and different data representations. Furthermore, the predefined types of social networks and indexes selected are shown to be appropriate for measuring structural aspects of interaction in these CSCL scenarios. These elements are usable and their results comprehensible by education practitioners. Finally, the experiments show that the mixed-evaluation method and its computational tools allow researchers to efficiently achieve a deeper and more reliable evaluation through complementarity and the triangulation of different data sources. The three experiments described show the particular benefits of each of the data sources and analysis techniques.","Information Science & Library Science,Education & Educational Research",not explicitly computational,False,True,False,True,False,False,False,False,False,1,0.2274613775014093,0.8942391703958489,-0.5686833262443542,0.654018223285675,Computational,Computational
WOS:000207460500002,1,0.233091921149214,0.891599197693391,-0.5400752425193787,0.6508588194847107,50628964,WOS:000207460500002,10.1007/s11412-006-9000-2,INTERNATIONAL JOURNAL OF COMPUTER-SUPPORTED COLLABORATIVE LEARNING,From dialogue to monologue and back: Middle spaces in computer-mediated learning,Journal,Article,2006.0,12.0,English,"The authors develop a framework for the design of tools to mediate collaboration intended to lead to learning. We identify two categories of media that are common in computer-supported collaborative learning and software in general: communication media and information media. These two types of media are then mapped onto two types of social activities in which learning is grounded: dialogue and monologue. Drawing on literature in learning theory, we suggest the need for interfaces that help students to transition from dialogue to monologue and back again. We examine in detail two cases of students participating in a computer-mediated science learning activity that involved technologies designed to support this transition, and suggest ways that the ""middle space"" can be supported with software and activities that transcend some of the traditional tradeoffs associated with information and communication interfaces.","Information Science & Library Science,Education & Educational Research",not explicitly computational,False,True,False,True,False,False,False,False,False,1,0.3661210779096221,0.7878130824096932,-0.2418917715549469,0.3070020973682404,Computational,Computational
WOS:000207460500004,1,0.201558089829768,0.9151645438579968,-0.5998719334602356,0.7767126560211182,50636818,WOS:000207460500004,10.1007/s11412-006-9002-0,INTERNATIONAL JOURNAL OF COMPUTER-SUPPORTED COLLABORATIVE LEARNING,Electronic [re]constitution of groups: Group dynamics from face-to-face to an online setting,Journal,Article,2006.0,12.0,English,"The authors work as online tutors for a BSc (Hons) physiotherapy programme at Coventry University in the United Kingdom. This paper represents a stage in our developing understanding, over a 3 year period, of the impact of group dynamics on online interaction among physiotherapy students engaged in sharing with their peers their first experiences of clinical practice. The literature exploring online interaction tends to situate meaning either in theories borrowed from conventional face-to-face interaction or on virtual interaction. Research focusing on 'blended learning' that combines face-to-face and online interaction is limited in terms of considering how group dynamics impact groups that are constituted and reconstituted in the two very different learning contexts. Using a case study approach, the authors consider how group dynamics change as groups move from face-to-face to online collaboration in pursuit of learning objectives. We characterize typical features of the cases and draw conclusions based on similarities and differences. Findings suggest that group learning is linked to group cohesion, which appears to be mediated by social and cognitive factors that students bring with them. Social presence appears vital to positive group dynamics and is a precursor to cognitive presence, which develops when groups rise above their desire to be sociable and supportive. Group dynamics, whether positive or negative, and their consequent impact on interaction appear to be relatively stable across contexts once the group scene is set through face-to-face interaction. Engagement and interaction of individual students, however, can alter when face-to-face interaction moves online.","Information Science & Library Science,Education & Educational Research",not explicitly computational,False,True,False,True,False,False,False,False,False,0,0.8879179736201613,0.2852295502920856,1.0321053266525269,-1.0375430583953855,Computational,Not Computational
WOS:000207460500005,1,0.5747686357483407,0.617445399963228,0.2262657433748245,-0.07506843656301497,51634305,WOS:000207460500005,10.1007/s11412-006-9001-1,INTERNATIONAL JOURNAL OF COMPUTER-SUPPORTED COLLABORATIVE LEARNING,Consistent practices in artifact-mediated collaboration,Journal,Article,2006.0,12.0,English,"The design of collaborative representations faces a challenge in integrating theoretical communication models with the context-sensitive and creative practices of human interaction. This paper presents results from a study that identified multiple, invariant communicative practices in how dyads appropriated flexible, paper-based media in discussions of wicked problems. These invariants, identified across media, participants and topics are a promising first step towards creating an abstract model for design that connects representational affordances and communicative functions. The authors identify areas where this model may challenge conventional design wisdom and discuss directions for further research.","Information Science & Library Science,Education & Educational Research",not explicitly computational,False,True,False,True,False,False,False,False,False,1,0.5069426659999596,0.6689312987700954,0.05177053436636925,0.023998085409402847,Computational,Computational
WOS:000207460600004,1,0.3245225190918432,0.8247896918155654,-0.30932381749153137,0.4237410724163056,52943606,WOS:000207460600004,10.1007/s11412-007-9008-2,INTERNATIONAL JOURNAL OF COMPUTER-SUPPORTED COLLABORATIVE LEARNING,Patterns as a paradigm for theory in community-based learning,Journal,Article,2007.0,3.0,English,"Learning about information technology is typically not a first-order goal for community-based volunteer organizations. Nonetheless, information technology is vital to such groups for member recruiting and management, communication and visibility to the community, and for primary group activities. During the past 12 years, we have worked with community groups in Centre County, Pennsylvania, and Montgomery County, Virginia. We have built partnerships with these groups to better understand and address their learning challenges with respect to information technology. In this paper, we suggest that patterns, standard solution schemata for recurring problems ( as used in architecture and software engineering, among other design domains), can be a paradigm for codifying and developing an understanding of learning in and by community organizations. Patterns are middle-level abstractions; they capture regularities of practices in ways that are potentially intelligible, verifiable, and perhaps useful to the practitioners themselves. We present two example patterns and discuss issues and directions for developing patterns as a theoretical foundation for community-based learning.","Information Science & Library Science,Education & Educational Research",not explicitly computational,False,True,False,True,False,False,False,False,False,0,0.7790410760015326,0.4079302089854232,0.6378670334815979,-0.6222199201583862,Computational,Not Computational
WOS:000207460600006,1,0.16953632800764054,0.934434016582564,-0.7067210078239441,0.8821959495544434,52729888,WOS:000207460600006,10.1007/s11412-006-9005-x,INTERNATIONAL JOURNAL OF COMPUTER-SUPPORTED COLLABORATIVE LEARNING,A rating scheme for assessing the quality of computer-supported collaboration processes,Journal,Article,2007.0,3.0,English,"The analysis of the process of collaboration is a central topic in current CSCL research. However, defining process characteristics relevant for collaboration quality and developing instruments capable of assessing these characteristics are no trivial tasks. In the assessment method presented in this paper, nine qualitatively defined dimensions of collaboration are rated quantitatively: sustaining mutual understanding, dialogue management, information pooling, reaching consensus, task division, time management, technical coordination, reciprocal interaction, and individual task orientation. The data basis for the development of these dimensions was taken from a study in which students of psychology and medicine collaborated on a complex patient case via a desktop-videoconferencing system. A qualitative content analysis was performed on a sample of transcribed collaboration dialogue. The insights from this analysis were then integrated with theoretical considerations about the roles of communication, joint information processing, coordination, interpersonal relationship, and motivation in the collaboration process. The resulting rating scheme was applied to process data from a new sample of 40 collaborating dyads. Based on positive findings on inter-rater reliability, consistency, and validity from this evaluation, we argue that the new method can be recommended for use in different areas of CSCL.","Information Science & Library Science,Education & Educational Research",not explicitly computational,False,True,False,True,False,False,False,False,False,0,0.6972470699661206,0.4839916851946056,0.4095521569252014,-0.42467060685157776,Computational,Not Computational
WOS:000207460600007,1,0.18153145784040514,0.9278701892594899,-0.6579079031944275,0.84809809923172,53587623,WOS:000207460600007,10.1007/s11412-007-9006-4,INTERNATIONAL JOURNAL OF COMPUTER-SUPPORTED COLLABORATIVE LEARNING,Investigating patterns of interaction in networked learning and computer-supported collaborative learning: A role for Social Network Analysis,Journal,Article,2007.0,3.0,English,"The focus of this study is to explore the advances that Social Network Analysis (SNA) can bring, in combination with other methods, when studying Networked Learning/Computer-Supported Collaborative Learning (NL/CSCL). We present a general overview of how SNA is applied in NL/CSCL research; we then go on to illustrate how this research method can be integrated with existing studies on NL/CSCL, using an example from our own data, as a way to synthesize and extend our understanding of teaching and learning processes in NLCs. The example study reports empirical work using content analysis ( CA), critical event recall (CER) and social network analysis (SNA). The aim is to use these methods to study the nature of the interaction patterns within a networked learning community (NLC), and the way its members share and construct knowledge. The paper also examines some of the current findings of SNA analysis work elsewhere in the literature, and discusses future prospects for SNA. This paper is part of a continuing international study that is investigating NL/CSCL among a community of learners engaged in a master's program in e-learning.","Information Science & Library Science,Education & Educational Research",not explicitly computational,False,True,False,True,False,False,False,False,False,1,0.2978668024321076,0.8430773627025232,-0.3872797787189484,0.470196932554245,Computational,Computational
